grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,644000000,0.0049024294148197756,0.2842725451446544,-0.16993426721226257,1.3860508351739607,-0.006487476171531226,0.034957857120402905
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,648000000,0.004896310308306673,0.28410932533095057,-0.17012934666771073,1.3861014002340064,-0.006494625237146057,0.034965950868107595
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,652000000,-0.013399525685540536,0.2593411759722297,-0.16938198448993091,-0.03981192540854761,-0.008745716330180509,0.02037501010916036
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,656000000,0.004884067596359953,0.28378101089013263,-0.17051940779663965,1.3862026103997764,-0.006508905753143668,0.03498205518401348
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,660000000,0.004874865267819106,0.2835329430675557,-0.17081183400289746,1.3862786071948938,-0.0065195943828406655,0.03499405606429974
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,664000000,-0.013417792179616528,0.25884521434384844,-0.16996710114873892,-0.03965991962367621,-0.008767062611136467,0.020399043130616967
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,668000000,0.004865651883343536,0.28328384006034213,-0.17110426496780207,1.3863546168433931,-0.006530276650993816,0.035006004738323535
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,672000000,-0.01342998299350795,0.2585127434341672,-0.1703572819652841,-0.0395586082356556,-0.00878129096493896,0.02041496110788065
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,676000000,0.004853379352332543,0.2829513030196811,-0.17149441860976822,1.3864558430099738,-0.006544539502284286,0.0350218862705198
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,680000000,-0.013442139904685346,0.2581804843023221,-0.170747873939451,-0.0394575102978294,-0.008795558859751473,0.02043083913353356
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,684000000,0.004841151706520219,0.2826192725645509,-0.1718850403746508,1.3865568225582483,-0.0065588496565336385,0.03503773536982642
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,688000000,-0.013454242730001287,0.2578488802280354,-0.17113896161668052,-0.03935667465565351,-0.008809878589957187,0.020446688444847053
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,692000000,0.00482897905474533,0.28228780966391653,-0.17227613988966795,1.386657550691281,-0.00657320982965659,0.03505355356501931
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,697000000,0.004819879570872709,0.2820392409313133,-0.17256970984549724,1.3867329721414947,-0.006584004665532661,0.0350653880136064
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,700000000,0.004816850673834194,0.2819563359107775,-0.17266760258747382,1.3867580951208416,-0.006587606310261451,0.03506932585612696
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,704000000,0.004810798010342232,0.2817904093933148,-0.17286343386342296,1.3868083197734435,-0.006594813562459501,0.035077190074956896
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,708000000,0.004804751094390491,0.2816243034982815,-0.17305932156729398,1.3868585186598947,-0.006602025427971725,0.035085038367817456
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,712000000,0.004798709309071947,0.2814580139127809,-0.17325526499118382,1.3869086921651457,-0.006609241749118255,0.035092870658575234
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,716000000,0.004792672809612375,0.2812915586336189,-0.17345126785616571,1.3869588381197384,-0.0066164629324640956,0.035100687395306945
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,720000000,0.0047866421038159634,0.281124968852712,-0.1736473363625919,1.3870089528638232,-0.006623689695668955,0.03510848943939672
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,724000000,0.004780618069021192,0.280958279232733,-0.1738434773366926,1.387059032399001,-0.006630922932283068,0.03511627768306154
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,728000000,0.004774601470800666,0.28079151987565254,-0.1740396967023372,1.3871090732507998,-0.006638163393919871,0.03512405296268485
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,732000000,-0.013520197360583297,0.25601993651306465,-0.17329548727104083,-0.03880480722673396,-0.008889158545200448,0.02053291691528119
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,736000000,0.004762593233085033,0.2804578619077347,-0.17443238429678232,1.387209031057,-0.0066526677389164846,0.03513956630760513
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,741000000,0.004753609750313248,0.28020750577072207,-0.17472711939872454,1.3872838901175562,-0.006663566916860542,0.03515116913471587
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,744000000,-0.013538031771920367,0.25551924972947404,-0.17388519196202878,-0.03865505971672545,-0.008910922546515376,0.020556149448773445
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,748000000,0.00474166123930253,0.27987348486288255,-0.1751203797781642,1.3873835638698124,-0.006678125546770719,0.03516659504080916
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,752000000,0.00473867905304326,0.279789930544716,-0.1752187427430556,1.3874084588871725,-0.00668176967233336,0.035170443289432377
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,757000000,-0.013555792977489878,0.2550179477066443,-0.17447560397457096,-0.03850566013752044,-0.008932752831049107,0.020579265886492247
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,760000000,-0.01356169838174437,0.2548506619001376,-0.17467255580679364,-0.03845593203105335,-0.008940043151196897,0.020586944397114573
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,764000000,-0.013567596594702747,0.25468327836868454,-0.17486958063313907,-0.038406239238292006,-0.008947340078555022,0.02059460928589075
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,768000000,0.0047119232010188195,0.2790368752167698,-0.17610483648631003,1.3876321132360152,-0.0067146422267796435,0.035204925470263146
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,772000000,0.0047089594884343056,0.2789530850138817,-0.17620338355842335,1.3876569190221875,-0.0067183031265638515,0.03520873999757275
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,776000000,0.004703037709498203,0.2787854407839081,-0.1764005343815498,1.3877065029895719,-0.00672563018514738,0.0352163591073269
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,781000000,0.004691216958247757,0.27844991314887935,-0.17679506597621497,1.3878055587134652,-0.0067403055505173,0.03523155822282498
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,784000000,-0.013596977171496716,0.2538450348033301,-0.17585582816673195,-0.038158321486904345,-0.008983927887514342,0.020632734198847057
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,789000000,-0.013602830423403767,0.2536771498237247,-0.17605330822499,-0.03810885049661117,-0.008991266789635244,0.020640320119863116
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,792000000,-0.013608675912467116,0.25350918945080103,-0.17625086581789517,-0.03805941740026664,-0.008998612953844187,0.0206478931116032
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,796000000,-0.013614513657692007,0.25334115219238384,-0.1764485006978873,-0.03801002201942705,-0.009005966304276303,0.020655453225961684
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,800000000,0.004667668975950057,0.2777779450153002,-0.17758505806883562,1.388003216398531,-0.006769742650684307,0.0352618014604702
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,804000000,0.00466180138536143,0.2776097564964175,-0.17778274848789977,1.388052537040426,-0.006777119817780508,0.03526932988528468
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,809000000,-0.01363198082617778,0.25283655827550433,-0.17704186513929088,-0.03786205974505297,-0.00902806905001119,0.020678055620551583
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,812000000,0.004650089180876449,0.2772731306810172,-0.17817835785699998,1.388151067296275,-0.006791895325020669,0.03528434770856689
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,816000000,-0.013643587752172281,0.25249974551794274,-0.17743782193485913,-0.03776360306409532,-0.009042839426059657,0.02069305876306011
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,820000000,-0.013649379948654394,0.25233121296217753,-0.17763591433660508,-0.037714430064771154,-0.009050235224631997,0.02070054083281942
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,824000000,0.004632577856047315,0.276767561643382,-0.17877234198811465,1.3882985860283517,-0.0068141113682919086,0.03530677687363526
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,828000000,0.0046267559561603,0.2765988721709238,-0.17897048916058367,1.3883476849690581,-0.006821530843982071,0.035314227329364886
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,833000000,-0.01366671109322748,0.2518251185668188,-0.17823064954623646,-0.03756713328817063,-0.009072464998940322,0.020722909314005382
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,836000000,0.004615135085683619,0.27626124818892706,-0.17936701325469429,1.3884457713675804,-0.006836391136522124,0.03532908957420332
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,840000000,-0.013678227283802857,0.25148731530100576,-0.17862752293505224,-0.03746912145005066,-0.009087320493501583,0.020737757242498836
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,844000000,-0.013683973948702799,0.2513182924459265,-0.17882607486043867,-0.03742017143360177,-0.009094758995730201,0.020745161990942472
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,849000000,-0.013689713047341734,0.25114918858988133,-0.1790247036025221,-0.037371258657043605,-0.009102204594237051,0.020752553915170703
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,852000000,-0.013695444519855327,0.2509800033904348,-0.1792234091134013,-0.03732238308049718,-0.009109657380048763,0.020759933042476905
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,856000000,-0.01370116843597674,0.2508107365031709,-0.17942219134827297,-0.037273544671270864,-0.009117117313373169,0.02076729937967301
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,860000000,-0.01370688473684789,0.2506413876064659,-0.17962105027684672,-0.03722474338790671,-0.009124584382641188,0.020774652918396808
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,865000000,-0.013712593463571898,0.25047195647886156,-0.17981998588150105,-0.03717597920926563,-0.00913205861613764,0.020781993684975457
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,868000000,0.004568957707632659,0.2749075038508799,-0.18095618038277195,1.3888366283519757,-0.006896118235660054,0.035388026107183404
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,872000000,0.004563219870560742,0.2747379169782178,-0.18115517150534188,1.3888853184084007,-0.006903616285502401,0.03539533572040805
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,876000000,-0.013729674252978552,0.24996316921049022,-0.18041725294087385,-0.03702990921524241,-0.009154524169871836,0.020803939481314086
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,881000000,-0.013738189140515722,0.24970849821768226,-0.1807161456117541,-0.036956999446799976,-0.009165781115485716,0.02081486945001247
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,884000000,-0.013741023667713959,0.24962356689457366,-0.18081581492708665,-0.03693271476661897,-0.009169537042800213,0.0208185064484998
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,890000000,0.00453749406637477,0.2739737594849512,-0.18205158198012938,1.3891039644857597,-0.006937446141783488,0.03542807169010964
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,892000000,0.004534645146947014,0.2738887506567451,-0.18215127925220997,1.3891282120842123,-0.0069412140066436034,0.03543169320216441
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,896000000,0.004528953063660246,0.2737186715841844,-0.18235073152397518,1.3891766794330633,-0.006948755096177761,0.035438926722429986
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,900000000,0.004523268589087304,0.27354851060345986,-0.18255026078704617,1.3892251096507542,-0.006956303368874095,0.03544614764733531
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,904000000,0.00451759178628125,0.2733782676663754,-0.1827498670306298,1.3892735027464058,-0.0069638588549866265,0.03545335595471866
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,908000000,0.004511922550557046,0.27320794269048676,-0.18294955027999293,1.3893218587154996,-0.006971421561290048,0.03546055169565031
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,912000000,0.004503433012877034,0.2729523012679671,-0.1832492195804214,1.3893943231098311,-0.006982779091404434,0.03547132171914873
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,917000000,-0.013786118640330192,0.24826187974163894,-0.1824131407088636,-0.036545422308860376,-0.009229876175432361,0.020876268900936107
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,920000000,0.004494960570407158,0.2726964749330296,-0.18354906221498624,1.3894667040244455,-0.006994152839236101,0.03548206352609906
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,924000000,0.004489321811032676,0.2725258212685855,-0.1837490536469275,1.3895149115949885,-0.007001744378526631,0.035489209037230296
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,928000000,0.004483690643555582,0.2723550853795036,-0.18394912216656678,1.389563082077603,-0.007009343139252389,0.03549634210498295
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,932000000,-0.01380848474643781,0.24757906532588692,-0.18321365246195853,-0.03635266679089,-0.009260218850175694,0.02090484861476971
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,936000000,0.004469646014045259,0.27192788589948336,-0.18444963100320777,1.3896833460038631,-0.007028371632939123,0.03551412005257654
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,940000000,-0.013819622560324873,0.24723716477635982,-0.18361437119325785,-0.03625651162470511,-0.00927543357023164,0.020919063542619215
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,944000000,-0.013825180149584615,0.24706609117462897,-0.18381484636287837,-0.036208489701189395,-0.009283051808976484,0.020926152350022993
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,948000000,0.004455648866704576,0.271500172495994,-0.18495062229364478,1.3898033780895398,-0.0070474453925075675,0.03553182021036941
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,952000000,0.004450063343695909,0.27132894321225187,-0.18515115398010096,1.389851326021659,-0.0070550875974879634,0.03553887853001815
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,956000000,0.004444485337591175,0.2711576316450284,-0.18535176295119626,1.3898992368577792,-0.007062737030395949,0.03554592448656403
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,961000000,-0.013847335005304329,0.24638097418571014,-0.18461751965335793,-0.036016772925204554,-0.009313597265675932,0.020954383402267067
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,964000000,0.004433352204855356,0.2708147615801213,-0.18575321283849533,1.3899949472900885,-0.007078057740446564,0.03555997924707684
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,968000000,0.004422249430775349,0.27047156211700596,-0.18615497210325316,1.3900905094167872,-0.007093407568505072,0.0355739846170354
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,973000000,-0.01386387202509387,0.24586627207590261,-0.1852203364644751,-0.03587337475919106,-0.009336582658505899,0.02097542685301619
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,976000000,0.004416709430883625,0.27029983880900765,-0.1863559678083746,1.3901382348689422,-0.007101093352869459,0.03558096883980105
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,981000000,-0.025630807634009656,0.2326253261189084,-0.1848659967950539,-0.03793157919517731,-0.01447339185869756,0.015712666711659357
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,984000000,0.13254179990965886,0.24439050473225699,-0.1908456763304187,-0.042103974519195786,-0.004658287118842974,0.04713646778844875
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,988000000,-4.684941490370517,2.563630468101046,-0.3015650363655382,1.2961274816177364,-0.17447847646392822,-0.2395872600482767
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,992000000,1.9567480301552058,0.3400227259571764,-0.2510216290135965,-0.1056454097459234,0.07936596066916601,0.4213712680936411
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,207,996000000,-7.082466051941498,4.293614588454396,-0.48729274579415005,-0.2419525922039616,-0.27347086964240885,-0.4214703723481862
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,0,3.790187389494216,-0.5337551157908003,-0.31602445096382326,-0.08107092328439025,0.10509515175401074,0.2424381809603667
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,4000000,-8.659845386765044,6.480547609006771,-0.603258993929277,1.0135783755007994,-0.29587266842678184,0.05325611405706457
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,8000000,-9.63364355775546,6.575380376167002,-0.6599810231763996,1.0314861987745703,-0.35632551975948634,-0.3256362912013384
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,12000000,8.242627442245897,-1.02358891717296,-0.3003216108919595,-0.16065789748745574,0.30380879565047925,1.209313044979856
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,16000000,9.697402019824706,-2.083515195801777,-0.30939045671568266,1.3363999336183865,0.3448268939215158,0.9762311688714982
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,20000000,-0.9468740706086242,2.4642610244327194,-0.415461422885663,-0.23180293647254469,-0.04486707973598958,0.35068688686943295
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,24000000,10.69174030387962,-3.2876152442007243,-0.1355008336155521,0.006113567318820401,0.3775688126645498,1.0807489983462917
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,28000000,0.8909240622080059,3.3148643273921703,-0.3553382668555578,1.077909502127706,0.11666431490946672,1.4684253559875622
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,32000000,11.139301584134277,-5.047216228442968,-0.020671106238815184,0.1670169608442985,0.3516597014897093,0.5800335300193149
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,36000000,-14.03948506181805,8.150641554765137,-0.5179862698201418,1.036618918365614,-0.4790270401447636,-0.43027894212404505
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,40000000,-16.019924308989957,8.12043440221057,-0.2481648639692864,1.116963073428998,-0.6678684909885853,-0.7340614049979513
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,44000000,16.30816728878314,-5.821507068234025,-0.14620880309064432,0.08688430961357341,0.5812774733761512,1.398796249027926
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,48000000,-33.172519619276386,15.295244094232393,-0.4705359099476709,0.8934842652592456,-1.2972194019512027,-2.229699640661309
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,52000000,-20.155683536651242,7.36632117997415,-0.25282581332256626,1.2886131425130967,-0.8824885143748422,-2.109261972163283
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,56000000,18.01988575395324,-7.584736462648367,-0.12337705999341608,1.663968064215602,0.6475260786402464,1.0650400911086402
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,60000000,19.398158428927744,-7.361242067755326,-0.10817877862317715,0.18140578422591158,0.6949466749181606,1.5777786558915698
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,64000000,20.119352084677182,-8.140171237318308,-0.15541349774456137,0.22876880606391825,0.6808052648372167,1.2825685469286074
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,68000000,19.9386428901366,-7.344823565828259,-0.12238333041109684,1.5864222669192336,0.7019737291532292,1.8220596549595278
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,72000000,18.77020096720762,-8.42667578046848,-0.08416556444222323,0.29455014499525745,0.6118052840947801,1.0587916707125784
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,76000000,20.94963920315327,-7.888147460372961,-0.14177245004261607,0.19637561385607083,0.748657299417673,1.876306460295652
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,80000000,-37.943158332000976,16.00258976265996,-0.19423249579072177,0.9914091074177811,-1.4627313390839003,-2.89200605044036
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,84000000,16.944874760589837,-8.940923319294152,0.0047157785961076115,0.3945910039966125,0.5156940903062734,0.6644365223602845
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,88000000,19.22360707818729,-9.57187517196523,-0.12935568317182344,0.4082726390705219,0.6246758162944828,0.6306488898045549
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,93000000,-18.727799639475972,7.934761640748752,-0.056050214646994334,-0.18826384829585852,-0.7507306368899607,-1.2974915862318932
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,96000000,24.652198568394155,-8.134435137100004,-0.4071063611740513,0.12146637419293804,0.8961712605013967,2.453473711748835
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,100000000,-19.29513216105565,6.793606328497025,-0.04381797627036832,1.3423910676116386,-0.8608575817801871,-2.1298791740127148
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,104000000,20.651477259423277,-7.8817086834509364,-0.2700377653797048,0.20747534354654396,0.71306287671041,1.898622186489835
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,108000000,-16.189023652120166,8.419580147819554,-0.018123409746465313,1.1449851262463937,-0.6261799271464339,-0.3080523135330564
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,112000000,3.9358032005829076,0.6731304624524714,-0.18855581709566138,1.3176239898471565,0.13855392556025758,1.474437348259496
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,116000000,22.816785005141753,-7.535952085346503,-0.4246503696303705,0.12350538636337571,0.8128841536126075,2.5357900724934734
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,120000000,16.85261452701413,-9.376790111807102,-0.2361932200146164,0.4348656343051195,0.47227745010748035,0.20073087499055794
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,124000000,21.5228333980118,-7.869804155711707,-0.45634847018319746,1.6261557044041357,0.7606792419199653,1.9206341649647454
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,128000000,-53.31372562741265,20.292751143954085,0.7311109696197633,1.0400682849061769,-2.129923145148818,-4.276089930695302
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,132000000,-19.433899227915084,5.3953452078233095,0.34294929289353604,0.07941293759857082,-0.8871305453418916,-2.207073820521435
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,137000000,17.93048414932153,-7.490363901349808,-0.3745962093937507,0.2614923560834016,0.5964435118975273,1.3542910587865444
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,140000000,1.1075325985788183,-1.7274562461219158,-0.14708097138943899,1.6005756818013848,-0.10053682557327592,-0.5453847424324003
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,144000000,3.1529413170757614,-0.5493273630344806,-0.219678059497312,1.4445296261385687,0.018215693925763388,0.6213126110894835
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,148000000,17.719089540759892,-6.851206297692448,-0.5554741486328041,0.19001514611835424,0.5519633265835744,1.2959876485725783
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,152000000,16.378622579133193,-6.87139906183995,-0.5105327805723867,1.6516154227739719,0.478349259694147,0.9987692738262963
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,156000000,-8.891786687853013,4.0789574785334,0.039653007224508485,1.3612984370865913,-0.45112253509727207,-0.32156034109863907
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,160000000,2.3303767952423895,-1.7433784187262837,-0.1411134632186517,1.5785348110190238,-0.05517557223162728,-0.04220213735517726
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,164000000,4.927915780582725,-1.7316693632803588,-0.2357328143429882,1.5196764141851244,0.07515130344862386,0.6048410302676098
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,168000000,3.7524965220092943,-2.1137954783774084,-0.15256620248851505,1.5796490381457793,0.0045483433307388355,0.2616921424364901
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,172000000,10.143962588847758,-6.037849698176421,-0.23341515606607288,0.33290766970930386,0.2329675592449787,0.19581931225973093
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,208,176000000,11.35253582684737,-5.227143667047995,-0.31165835707418665,1.6696836908861254,0.319076757108667,0.8410543041407355
