grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,284000000,-0.0932972320998664,-0.0020521035435123736,-0.3064751703349735,-1.4687071407164682,-0.007076440375479276,0.01666905221089581
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,288000000,-0.074804452396393,0.02239366467053827,-0.30758820551946897,-0.042717829443506494,-0.004818960740068823,0.031282413930392224
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,292000000,-0.09329894803043937,-0.0023651189150086793,-0.3067741962532189,-1.468672595639083,-0.0071001803774690675,0.016683088342481653
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,296000000,-0.07480570591895774,0.022102501533479924,-0.3078914961021191,-0.0426858761385667,-0.004843205179431709,0.03129680772609631
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,300000000,-0.07480579845744029,0.021974999272485363,-0.3080467226234731,-0.04267201714338795,-0.004855762494631155,0.03130424168086033
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,304000000,-0.09329899043636158,-0.0027466044066510875,-0.3072401999140659,-1.468631111905139,-0.007137879447020712,0.01670535532232193
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,308000000,-0.0748053977214751,0.02173326554027355,-0.30835978630004135,-0.04264582349742568,-0.00488128097233631,0.031319116331432646
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,312000000,-0.07480515106285501,0.021610112575515927,-0.30851586729926694,-0.042632448470437095,-0.004894035337350777,0.03132642428138871
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,316000000,-0.09329824529899644,-0.0031215274636071655,-0.30770750606798813,-1.468590337883994,-0.007175997732111861,0.01672719035929751
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,320000000,-0.07480504758253897,0.021277882829320305,-0.3089013241152685,-0.04259618235576246,-0.004925428983663105,0.03134418858629141
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,324000000,-0.07480513553069962,0.021207389555668144,-0.3089776342932318,-0.04258846571214028,-0.004931615932793787,0.03134767703874126
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,329000000,-0.09329860041366422,-0.0035425256993590892,-0.30816588720444216,-1.468544256130615,-0.007213129908644866,0.01674817630880885
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,332000000,-0.0748057328010936,0.02091855855938185,-0.30928159748676265,-0.042556846623726136,-0.004956182880097582,0.031361571763550034
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,336000000,-0.07480609183974352,0.020773419763393974,-0.3094334823185143,-0.04254098290640945,-0.00496843360246868,0.03136853990948374
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,340000000,-0.09329949678538563,-0.003975863383500311,-0.308622099751485,-1.4684969046657352,-0.007249898158959378,0.01676913180793914
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,344000000,-0.09329972505183926,-0.004116610715366065,-0.3087749525781618,-1.4684815861127132,-0.007262228142016602,0.016776195383642632
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,349000000,-0.09329989047072901,-0.004255086297620281,-0.3089282745572639,-1.4684665449835614,-0.007274611669094266,0.016783290911794445
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,353000000,-0.09330003752335825,-0.004459755718254854,-0.309158892616626,-1.4684443570076058,-0.007293266417266575,0.016793961902847
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,356000000,-0.0748072337634535,0.020076416558977073,-0.3101989277213342,-0.04246523729512361,-0.005030305234226318,0.03140389999611956
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,360000000,-0.07480733030600367,0.019940886690072546,-0.3103528368659134,-0.04245057020361437,-0.005042782491158082,0.03141100335331144
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,364000000,-0.0748074212450508,0.019805054899480368,-0.31050670406756353,-0.04243587652765565,-0.005055259548777613,0.03141808859017845
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,368000000,-0.09330022384659364,-0.004935902028474715,-0.3096974348914401,-1.4683928267743347,-0.007336884753547324,0.016818766554839472
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,372000000,-0.07480764268631268,0.019530897421077498,-0.3108140038358229,-0.042406227668346674,-0.005080170935453321,0.03143219158466259
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,376000000,-0.09330040764941178,-0.00521236387364965,-0.3100044176941914,-1.4683629269065364,-0.007361731389185944,0.016832828290049166
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,380000000,-0.07480794670908697,0.019253254547201948,-0.3111207002283045,-0.04237621850529433,-0.005105010780198205,0.03144622374152128
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,385000000,-0.0748082096352164,0.01904388029690196,-0.31135055578687343,-0.04235361211256508,-0.005123614920155117,0.031456728953301066
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,389000000,-0.09330079206180963,-0.005630840639126333,-0.3104643113116623,-1.468317730504048,-0.007398918197742188,0.016853854306002107
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,392000000,-0.09330092049319144,-0.005770218320183318,-0.3106176762493895,-1.4683027042657997,-0.00741131670127082,0.016860864022815822
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,396000000,-0.07480864016581656,0.018695485533045897,-0.3117338701539474,-0.04231606480832312,-0.005154635717914857,0.03147424377943102
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,401000000,-0.09330114667904488,-0.006047935567192297,-0.31092467498988086,-1.4682728095359108,-0.0074361410510609405,0.0168748918624579
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,404000000,-0.07480893874547812,0.01841825573134237,-0.31204091030959447,-0.04228625483621856,-0.005179492557218723,0.03148826578912324
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,412000000,-0.07480926164653728,0.018072759139522887,-0.31242503032358115,-0.04224917748157564,-0.005210601679360827,0.03150578057267772
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,414000000,-0.09330145034447568,-0.006531776418709612,-0.31146254707455867,-1.4682208565154165,-0.007479655787285044,0.016899428183422313
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,416000000,-0.07480932315157374,0.018003651026365475,-0.3125018677463416,-0.04224176934999943,-0.005216825335432329,0.03150927923312178
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,420000000,-0.09330156755356978,-0.006739240618410136,-0.3116931192025483,-1.4681986208410407,-0.007498312486444503,0.016909921970102132
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,424000000,-0.07480956954130841,0.017726861115169967,-0.312809197973845,-0.04221212344712322,-0.00524171779090743,0.03152325608906077
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,428000000,-0.07480969495889733,0.01758821975550262,-0.3129628454231401,-0.04219728901857456,-0.005254161496810905,0.03153023424133619
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,433000000,-0.09330181072331778,-0.007155224072738164,-0.3121541946278832,-1.4681541041915371,-0.007535615720789091,0.01693086432199485
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,436000000,-0.07480994929862222,0.017310572432503335,-0.3132701309421613,-0.04216761287083712,-0.005279045744755351,0.0315441741407017
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,440000000,-0.09330197534036744,-0.0074330065394203615,-0.312461591832907,-1.4681244316188866,-0.007560482379553091,0.01694480131093397
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,444000000,-0.07481020088537815,0.017032756576446317,-0.31357746678528997,-0.04213796433131861,-0.005303932541017242,0.03155809810689199
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,449000000,-0.07481038252437638,0.016824459365508915,-0.3138080359627544,-0.04211576632643638,-0.005322603528016945,0.03156853290452136
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,452000000,-0.09330220462100247,-0.007849574643614687,-0.3129228644850208,-1.468080023283174,-0.007597797342075996,0.016965682308624955
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,456000000,-0.07481055616972243,0.016616254740242198,-0.3140386698100599,-0.04209360527920078,-0.005341280831215878,0.031578960494196784
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,460000000,-0.0748107221831239,0.016408104324780126,-0.3142693604793081,-0.0420714764767334,-0.005359963815073643,0.031589379638848294
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,465000000,-0.093302403728443,-0.00826587227503417,-0.31338437560578924,-1.4680357507232147,-0.007635135673685789,0.016986531850752738
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,468000000,-0.07481093436487829,0.016130543644861106,-0.3145770142721567,-0.042042008456734975,-0.00538488094953804,0.03160325679999024
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,473000000,-0.074811037568911,0.01599171693013801,-0.31473086263905614,-0.042027286256792556,-0.00539734143681192,0.031610188440338687
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,476000000,-0.07481108853070251,0.015922288422050457,-0.3148077915105283,-0.04201992769619434,-0.005403572063393369,0.03161365252563494
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,480000000,-0.07481118946170295,0.015783400723373475,-0.314961658514175,-0.042005215633845794,-0.005416034054881225,0.03162057722703099
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,484000000,-0.07481128886896365,0.01564447528318702,-0.31511553852186935,-0.041990510696623906,-0.00542849705565196,0.0316274974320158
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,488000000,-0.07481138667005649,0.015505518841401056,-0.3152694328884067,-0.04197581366937478,-0.0054409611745313,0.03163441329593089
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,492000000,-0.09330279694132315,-0.00923806281415196,-0.31446178674288205,-1.4679327536554578,-0.007722308180235338,0.017035025081107186
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,496000000,-0.0748115767684121,0.015227544428883633,-0.31557727070819297,-0.04194644705037881,-0.005465893533256216,0.03164823257957098
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,500000000,-0.07481171375988172,0.015019033455290653,-0.31580819667888704,-0.04192444878293902,-0.005484596903688632,0.0316585865069324
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,504000000,-0.07481180221822692,0.014880016742054636,-0.3159621708868663,-0.0419097965324359,-0.005497067953176282,0.03166548409549099
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,508000000,-0.09330298072352755,-0.009794079190193372,-0.315077804938948,-1.4678740956608927,-0.007772150917729981,0.017062642628000994
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,512000000,-0.09330302105291549,-0.00993310537708858,-0.3152318559200218,-1.4678594572591794,-0.0077846158084532435,0.017069536873539223
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,516000000,-0.09330305920108489,-0.010072144740659539,-0.3153859245534072,-1.4678448287500618,-0.007797082252075427,0.017076426927632088
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,520000000,-0.07481209412595635,0.01439337492607784,-0.3165012239285403,-0.04185859408902867,-0.005540729510701059,0.03168959336096268
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,524000000,-0.09330312925391798,-0.010350274709987062,-0.3156941124577095,-1.4678156000267708,-0.007822019650565393,0.017090194409164268
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,529000000,-0.09330316130138672,-0.0104893692245831,-0.3158482309036934,-1.467800999347481,-0.007834490468878408,0.017097071755514566
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,532000000,-0.09330319139857829,-0.010628484314002762,-0.31600236549148875,-1.4677864076708405,-0.007846962691695492,0.01710394486107584
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,536000000,-0.07481239668799228,0.013836949189480308,-0.31711753588793457,-0.04180021757423355,-0.00559065058636854,0.03171708349155451
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,540000000,-0.07481246741304232,0.013697792972118705,-0.31727165451269457,-0.04178564614441574,-0.005603134369582707,0.03172394549405496
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,544000000,-0.0748125361400998,0.01355861869520325,-0.317425789705176,-0.04177108401047963,-0.005615619585766729,0.03173080330265357
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,548000000,-0.07481260286999347,0.013419427602409328,-0.31757994170315484,-0.041756531295539134,-0.005628106262673627,0.03173765693699885
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,552000000,-0.07481266750949733,0.013280220656911368,-0.31773411070134827,-0.041741988110317235,-0.005640594432071322,0.03174450645774081
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,557000000,-0.09330333899456833,-0.011533172894345967,-0.31700464444415033,-1.4676917880912186,-0.007928067138555983,0.017148518168727582
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,560000000,-0.07481279058561052,0.01300176106059503,-0.3180424998797875,-0.041712930490777456,-0.00566557521006239,0.03175819311250652
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,564000000,-0.07481284903028662,0.012862508362415426,-0.3181967200233835,-0.041698416038505576,-0.005678067846928703,0.03176503025082077
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,568000000,-0.0933033728260167,-0.011881307784783246,-0.3173903271646523,-1.467655503017882,-0.007959277825912991,0.017165615098837364
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,572000000,-0.09330338280092343,-0.012020589942853377,-0.31754462970458874,-1.4676410055287878,-0.00797176468864047,0.017172446597682356
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,576000000,-0.09330339076016464,-0.012159888878613856,-0.31769894892106976,-1.4676265173912129,-0.007984253007114583,0.017179273929240534
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,580000000,-0.09330339673311655,-0.012299204839299804,-0.31785328472492935,-1.4676120385870164,-0.007996742767825582,0.017186097111433492
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,584000000,-0.07481311043263095,0.012166000012435063,-0.31896807235347424,-0.04162598502715614,-0.005740553050933572,0.03179915353847508
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,588000000,-0.07481315664373983,0.012026647421714998,-0.31912239261830067,-0.041611526797718956,-0.0057530544625225,0.031805965692567405
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,592000000,-0.09330340269883758,-0.012717255210651146,-0.31831639151950597,-1.4675686579737999,-0.008034220701161221,0.01720654168895335
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,597000000,-0.0933034006861897,-0.01285663901272649,-0.3184707936136384,-1.4675542163969502,-0.008046716242103624,0.017213348229875393
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,600000000,-0.07481328319479924,0.011608488721332577,-0.3195854528536266,-0.041568208014428454,-0.00579056724963134,0.03182637739539996
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,604000000,-0.07481332131915136,0.011469069515165131,-0.31973983949386664,-0.0415537871034779,-0.005803074392407348,0.03183317299219191
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,608000000,-0.07481335742051798,0.011329634081896245,-0.319894242743306,-0.04153937555145537,-0.005815583006384406,0.03183996448278477
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,612000000,-0.07481339154008343,0.011190182479078103,-0.320048662610251,-0.04152497335877492,-0.005828093071670648,0.03184675181001716
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,616000000,-0.09330336064817024,-0.013553802858865538,-0.3192430533121815,-1.4674821488013325,-0.008109215553697036,0.01724731889415012
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,620000000,-0.07481345362200797,0.010911230705014319,-0.3203575521170485,-0.04149619699542231,-0.005853117498695215,0.03186031413484677
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,624000000,0.3520171980648119,0.06067471161518512,-0.3346862570664051,-1.4920431498408464,0.014832218255030338,0.13969333210652327
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,628000000,-6.283200236579328,3.0875409673193097,-0.47205910239108917,-0.12569440520699277,-0.24196588550060105,-0.35945374943696057
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,632000000,3.312099256265266,0.09670144053446528,-0.43845888863698335,-1.6018995295221332,0.15337761130483907,0.6753390711916567
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,636000000,3.4143951664645957,-0.3821316950591829,-0.4455740712026035,-1.5676427454438648,0.1256394865516941,0.42105385806307355
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,640000000,5.140458109276999,0.13478774989206777,-0.4721683069911009,-1.6666894552331264,0.24339904992383055,1.0925490597224679
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,644000000,6.381659331430715,-0.6252898374306355,-0.49156147699171626,-0.21484756809158204,0.2697775874385163,0.9578932709028088
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,648000000,8.021058432513339,-1.1209814634796516,-0.5042340986270126,-0.226545349424308,0.3303032321174033,1.0964117910553317
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,652000000,-10.064949360560888,7.379114074401214,-0.855659927197788,-0.41792623273950136,-0.3628793168863511,-0.13187422823636435
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,656000000,10.043594510287152,-3.2426173818646618,-0.4298742367529478,-1.532498113561498,0.345384050564998,0.7055215064281939
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,660000000,-26.174639278241084,12.020772952100963,-0.879135685501911,-1.7359551685107202,-1.0615611155429507,-2.137166039456965
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,664000000,11.639729855217624,-4.875173181746359,-0.30911341434428863,0.010142882326671765,0.4081416053527752,0.591783175116374
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,668000000,-14.825823975691293,6.691140775999027,-0.598141668521162,-1.6000176240561423,-0.5951526847125554,-1.2296281088516003
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,672000000,11.992988445911513,-5.987539191694221,-0.11923114248724787,-1.3088315310311303,0.43293323895891656,0.6549621200993743
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,676000000,16.64325867588437,-5.241339106119941,-0.2267862400728582,-0.08497112960147157,0.733321728568144,2.0572744463076447
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,680000000,-15.226212752949941,7.0147297048682455,-0.5580911480253938,-0.17931280081105985,-0.589399935079213,-1.1534841752239045
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,684000000,16.109869840800584,-7.637440054331105,-0.20981005764730654,-1.3019407710313025,0.5818117377564509,0.7547720791770134
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,688000000,0.1282653807271994,2.0187176881216953,-0.31933699216499534,-0.19206078245487776,0.10770622520025286,1.119600723704551
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,693000000,-16.89151042560888,9.117850699298083,-0.466072121006313,-0.28399777746157184,-0.5685548680334864,-0.39167123008089655
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,696000000,-85.03410522551921,41.59276543928195,-1.1498916080753965,-2.4756300449883613,-3.115833985915244,-4.468985416810033
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,700000000,25.928102341329673,-9.20377336778531,-0.6547058317740948,-1.5248330969632466,0.9481026099759835,1.7107839212040712
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,704000000,-13.23190112120086,7.821658298897191,-0.757498336522044,-1.7777084362383775,-0.5670301585650903,-0.9638845671777476
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,708000000,26.202821171982833,-8.477463307524598,-0.5944966647072505,-0.1333169385563665,1.0165952492732662,2.5241655963955423
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,712000000,27.223823683967936,-8.697365818736081,-0.5731311814392903,-0.12772943417097796,1.0917312801841974,2.786463448265022
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,719000000,20.229949108169947,-11.894198338900512,-0.06547176374469288,-1.0130980767738524,0.7275362314567366,0.49487129525645246
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,720000000,20.68501846503453,-10.59184341016816,0.013642179914047148,-1.1118298708459622,0.8351138964151357,1.5858102351216459
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,724000000,22.617873415740064,-10.991856226595853,-0.018376394206111257,-1.1177320619623037,0.9712541785529544,1.9132518629713362
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,728000000,-16.84746589189106,4.78302313004828,0.15588513307832486,0.15693615075325362,-0.6257724345067188,-1.4826731471332932
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,732000000,1.4640540889392772,-3.559418048560733,-0.026866240906539218,-1.150406836222073,0.028106906352782457,-0.634280076559245
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,736000000,-14.491244974490932,6.694516319136566,-0.054491254499087205,-0.09623933889893721,-0.49248736345487876,-0.3569636368318413
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,740000000,21.699958645307586,-11.2665150280542,-0.5215482220694412,-1.166711092250892,0.7583374603590538,0.5023499164546666
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,745000000,24.8745029728138,-9.009935347333219,-0.7284750326811711,-1.4375938147779965,0.9949788239943236,2.1968444713125614
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,748000000,-30.129121940304827,12.68940856863971,-0.0707670299404981,-0.17166135871617622,-1.2239958842122725,-2.4690657088720585
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,752000000,23.261247830224217,-7.490573414478472,-0.6328736221673736,-1.4758112942187722,0.9898705167218125,2.9297847750821595
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,756000000,21.709975975919743,-8.924882947065704,-0.5666222162796721,-1.3110303855345837,0.8798116503881377,1.8566649746210055
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,760000000,4.827746257247817,-2.0804659672918344,-0.2070411961098877,0.08515237712250234,0.25825514323607,0.8207301265623722
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,764000000,1.2673595537168565,-3.4399301864796215,-0.04429934615891895,0.2904735683981263,0.023727616935949714,-0.5913573737639649
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,768000000,19.699415183825064,-7.186789765504731,-0.40031259495117766,0.08244990494793542,0.8939654997481877,2.7256859430730134
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,772000000,-7.58571409257784,3.2885192665047303,-0.06572819915765038,-0.0029599832719208186,-0.25432821373618997,-0.11160146213625742
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,776000000,20.79778974962876,-7.140544330112167,-0.7229345791771173,-0.006441311955117712,0.8727416830490461,2.3965532158048433
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,780000000,6.693643284846871,-3.014105517084438,-0.4969526629625527,0.054080782914707304,0.24414173509164916,0.3510466100916345
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,784000000,-31.45257679445048,10.783435062461711,0.48524601921288735,0.07235673518082641,-1.3127146447951594,-2.96244059437231
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,788000000,-17.847393672685996,4.917647795095416,0.26040280127823223,-1.268951520633876,-0.7639275608895584,-1.9570682597994542
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,792000000,15.109788571511128,-6.795445752672091,-0.6021327051133234,0.14260058091516453,0.6039463165299777,1.0848171285409585
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,796000000,6.235287981272289,-3.3584722302330974,-0.33781599153630637,0.13414751212486398,0.2524243454886448,0.5226095622526971
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,800000000,-8.295863137213393,1.299792333110462,0.12152507902548493,0.19363654054276302,-0.3483447075348092,-0.9105820359822577
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,805000000,-7.137644463387118,0.29163244839278235,0.1764760987802525,0.25506521558413164,-0.29418757672171236,-0.8846268153265295
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,183,808000000,3.7383913104325703,-3.4025184674645708,-0.14069045122560198,0.23555785149485908,0.16240341496708954,0.190357349109432
