grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,376000000,-0.12339415940457611,0.04110670645505282,-1.3395279897956343,0.005493877697752891,-0.006876940792093125,-0.023702736700862034
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,380000000,-0.11809959752183113,0.05307070163897448,-1.2409806680375688,0.004549388258599518,-0.006094819985105332,-0.017887850022669016
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,384000000,-0.09124156176488211,0.11458870338593335,0.8628270619057989,-0.00035712465165171903,-0.0023608136423971526,0.012151404494421467
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,388000000,-0.11302820127403672,0.06540031672289831,-1.2973113518305333,1.4320602843797585,-0.005553812624727886,-0.011761655227236077
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,393000000,-0.08156166884427017,0.13681942645825934,1.7746569270167694,-0.002126454425647295,-0.0010225555493028754,0.02301084825975507
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,396000000,-0.07559451450517336,0.15077458791285825,1.824375834738067,-0.0032532890857412955,-0.00025200551755781564,0.029875004520353594
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,400000000,-0.09853812948657273,0.09872918825874227,-0.3942263643711339,1.429421047733571,-0.0034790064268073323,0.004463501472629064
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,404000000,-0.10288714980835326,0.08898155604701363,-1.3388967644383936,1.4301895110128782,-0.004126022564433451,-0.00024518198178632425
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,408000000,-0.09767721022244885,0.10060805987099561,-0.3117852605560145,1.429273462797368,-0.0033800312066154248,0.005403661727094743
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,412000000,-0.11994139325131217,0.049014420284352433,-0.38033141748162613,0.004892542988388704,-0.006470338593560596,-0.019741605482868425
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,416000000,-0.10961344031871752,0.07339061019404436,-1.296046052375175,1.431439450997412,-0.005119091674257045,-0.00779688042650805
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,420000000,-0.13075085398193134,0.02422891731875154,-1.3753591408166237,0.006885664607475195,-0.007951991364312613,-0.03183453422629418
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,424000000,-0.10927918994196506,0.07350406917504348,-1.2370755140525294,0.0029580895251624106,-0.0048514333660713005,-0.007876312007987656
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,428000000,-0.0940360756416121,0.10834614585676833,0.8649547846655494,0.00015983954626697106,-0.002840358971248208,0.009196871375899298
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,433000000,-0.10089282519063301,0.09261483483967953,-0.15617082626463485,0.001437480505026012,-0.0036932798999423366,0.0014474337503259695
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,437000000,-0.06779066490773583,0.16912798222405012,1.8028770890820542,1.423805478784849,0.0007460247188217223,0.038846903490582604
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,440000000,-0.09901216872841714,0.09769682637858848,-0.35534912570593846,1.4295362815540718,-0.003547585824313304,0.003981904019081744
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,444000000,-0.10909855504844236,0.07375856104595335,-0.1347452414139081,0.002932465034846121,-0.0049912242204284,-0.007604421856059
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,448000000,-0.1375799959374951,0.00853126089490408,-1.387680082568023,0.008167781186179335,-0.008957961947761287,-0.039397170332979334
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,452000000,-0.09916865115268485,0.09718676263185416,-1.193371787245443,1.429579847574197,-0.0035616609100051627,0.003752099440967458
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,456000000,-0.10303634098825458,0.08760011245997928,-0.18453248009024037,0.00186307686457432,-0.00397585661487225,-0.0009942694980151693
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,460000000,-0.10986871400431363,0.07257927026362898,-0.3331272706556998,1.431545138545089,-0.005194308431080999,-0.008130638012249503
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,464000000,-0.06826744630079774,0.1679388858603838,1.8948032193669775,1.423913044321856,0.0006744677202840249,0.03825984608513163
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,468000000,-0.08683693496325243,0.12554652039995123,-0.12605968179386906,1.427311856719388,-0.0018884941550891404,0.01760401542556528
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,472000000,-0.0899612397636396,0.11765328131708372,0.9572212882974043,-0.0005441764326307164,-0.0022119327356631135,0.013695997050545018
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,477000000,-0.12187096844114642,0.04442550899076525,-1.2962270619521874,0.005343868224862436,-0.006604381435138043,-0.022000099155832717
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,480000000,-0.12206128117540802,0.04425173441213609,-1.2946946405980455,0.0053414420133731655,-0.006739517272319584,-0.021986622476310787
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,484000000,-0.10632497563377143,0.08075428692441589,-1.225174351095216,1.4309184137843238,-0.004605350892825655,-0.004195583112048361
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,488000000,-0.06709039511053486,0.17077378725506814,1.819635474649406,1.4236954593903404,0.0008342560722851833,0.03963536426549219
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,492000000,-0.10549460492942252,0.08297145719922666,-1.3671768867771217,1.4307491228254112,-0.0044795116698748555,-0.0031200093672951235
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,496000000,-0.08046117386218091,0.1393234675088466,1.8151725142056385,-0.0022669672489235015,-0.0008993633791646027,0.024260542387129835
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,500000000,-0.11385282495270344,0.06374807077694028,-1.4209052480043525,1.432299271371435,-0.005674068525688095,-0.012448021280157524
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,504000000,-0.12554357722516857,0.03634141623913867,-1.439460125144949,0.006012590912091276,-0.007184308240771528,-0.025840330778344384
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,508000000,-0.12091030977474106,0.04693523476312289,-1.3073542228729007,0.005151907951087664,-0.006600370345313175,-0.02062249480925496
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,513000000,-0.10950337070925487,0.07350572435663916,-1.2001535491221968,1.4315128283873706,-0.005142186481958647,-0.007616292186027296
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,516000000,-0.09292320377068661,0.1107184307714798,0.874502082617548,5.12440526743152e-05,-0.002602544718452268,0.010318362028928765
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,521000000,-0.05642452835255629,0.19516196669669394,3.0606730763256884,1.42174804367985,0.0022823232601748428,0.05149945714948367
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,524000000,-0.12038793141024315,0.04832275860855484,-1.3554390342347045,1.4335739349434724,-0.006542156600534518,-0.019964192238305794
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,528000000,-0.0999682874178276,0.09542384108024765,-0.24242498296127124,1.4297638763511937,-0.003818961475970481,0.0030497982713569133
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,532000000,-0.10412122693148593,0.0857985738554195,0.7246739392573964,1.4305327978889946,-0.004500494389229892,-0.0015557590599591781
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,536000000,-0.09967884938965314,0.0961423012281527,-0.26864210300142943,1.4297120383009019,-0.003779612215968481,0.0034048145467741792
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,540000000,-0.11934556017855039,0.0504435308709521,-1.3374890284982879,0.004917754520926021,-0.006289788957601003,-0.018958052911563363
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,544000000,-0.0810722495772615,0.1387266988384812,1.764381262791007,1.4262942255661182,-0.0012030628085595019,0.024101656076715803
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,550000000,-0.09075496901591946,0.11670676260984184,-0.3829924272504339,1.4280912540316182,-0.0023845544407084668,0.013277991948273029
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,552000000,-0.13058869463146752,0.02489725422945166,-1.487138256682373,0.00697518315203427,-0.007962716135916245,-0.03126943738889
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,556000000,-0.10524937769107016,0.0825995218076161,-1.018422929317767,0.0023273106737382587,-0.004389112436922554,-0.0032459222755624674
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,560000000,-0.06284843937545706,0.18049529452313237,2.1136169749856375,1.4229350356684614,0.0013588307794755033,0.04438012726972927
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,564000000,-0.11131817433836436,0.06926252119842607,-1.1838666124295134,1.4319017704284613,-0.005392522630899885,-0.009635398913487081
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,568000000,-0.11719294117267332,0.05593107924219021,-1.4021754894730378,1.4329978462723414,-0.006130265622699388,-0.016183950787299037
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,572000000,-0.09690205319305423,0.10251063895478948,-1.1731652086246935,1.4292375479853456,-0.0032910738809948936,0.006445041554477055
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,576000000,-0.108921089247842,0.07486498425829469,-0.3037481424612043,1.4314602412180493,-0.005099905937383409,-0.006881381439688031
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,580000000,-0.10038101923819688,0.09457356398350991,-1.2792022790710078,1.4298938089646982,-0.003732592747496738,0.0025534071462151825
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,584000000,-0.07988274617726637,0.14134098907409265,0.8378707884500649,1.4261217086097704,-0.0009193514917541085,0.025282758041127937
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,588000000,-0.0816026362767289,0.13678278963474888,1.7843264177811538,-0.0020022541680247974,-0.00105285547187485,0.023019414209360465
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,592000000,-0.10880666032765939,0.07543298014314759,-0.4430500642342583,1.431432085441826,-0.00506824170407312,-0.006607025595701541
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,596000000,-0.08116142838353782,0.1386825214584203,0.8118624577678375,1.4263274597040743,-0.001193054267916424,0.024075264929904857
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,600000000,-0.08567170780474265,0.1283611925973322,-0.17314196666910675,1.4271706476670183,-0.0017501562347581046,0.019014288256066575
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,604000000,-0.10585949418343787,0.0812622548438171,0.7290344381886253,0.002484674042085744,-0.004510010996996716,-0.0038559466859752595
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,608000000,-0.12274539388511234,0.042669928681920266,-1.284286058088247,0.005597795425853036,-0.0068733845276362365,-0.02254841370967844
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,612000000,-0.0927458699651601,0.11188768954691908,-0.9364105804539697,1.42849664152489,-0.002783419766586831,0.011079458644388805
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,616000000,-0.06982204520537377,0.16424816950609014,2.0005966312347088,1.4242883317203785,0.00045470142969841754,0.03640615429843762
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,620000000,-0.09716014553998195,0.10178563872040636,-1.0667691168535125,1.4293302879672378,-0.0033447255415768318,0.006131499919434524
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,624000000,-0.09132386413117353,0.11507687788207815,0.876386492031962,1.4282521453799066,-0.002642135559190531,0.012651675492050032
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,628000000,-0.08990775129820262,0.11853316323496865,0.8415263421402415,1.427973845359158,-0.002448937550238492,0.014331416554720837
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,632000000,-0.09067015848643586,0.11676144669280453,-0.2534531676764402,1.4281398751759578,-0.00239924668107154,0.013350024204017255
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,636000000,-0.08895745801385103,0.12041191563570544,0.7868725451553722,1.4278458536041922,-0.002218474634390802,0.015160670775174932
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,640000000,-0.10781565428402096,0.07744167009383868,-1.2801434457694523,1.4313210290305443,-0.004828268315723555,-0.005667861213763222
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,644000000,-0.10800060454096018,0.07647489573468141,-1.1466855723833618,0.0029018938210486622,-0.0047492372734810745,-0.006173419242615063
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,648000000,-0.06825772846870426,0.1679083565406256,2.0138623858665055,1.4240042423486898,0.0006565626124854368,0.03818328029828846
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,652000000,-0.12689569440031465,0.0332273713731735,-1.4063420051892557,0.006415180045465041,-0.007412224606348147,-0.027107936712015234
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,656000000,-0.09430875352672317,0.10838446553789416,0.6133019920230875,1.4288265092412842,-0.0030121820999611665,0.009378899661518664
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,660000000,-0.10417017528334582,0.08602995949002701,-0.44075577210842276,1.4306411798372283,-0.004368269193132629,-0.001460592347542295
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,664000000,-0.12508325066036968,0.037376586806085965,-0.3857904508037038,0.006069589268665299,-0.007330284202761314,-0.02493504272930185
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,668000000,-0.11005202170964867,0.07247517047678781,-1.3002451938142219,1.43173298355911,-0.005237704265772566,-0.00796179471545997
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,672000000,-0.1120212220942212,0.06804584701447924,-1.3790375597926658,1.432101832996754,-0.0054846535602270235,-0.010130523624625045
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,676000000,-0.11043291123450588,0.07077346559728998,-1.1489826763954802,0.0033968562096223787,-0.005078274169534741,-0.008916778937309812
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,680000000,-0.1263442926492807,0.03414674969483389,-1.215628035816632,0.006364217097023284,-0.007378145216778292,-0.02658040327931907
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,684000000,-0.09700142227534558,0.10201018352782817,-0.15752018977438098,1.4293630095027732,-0.003362955905595183,0.006293988453547126
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,688000000,-0.09480930002090729,0.10709529425439679,-0.9151682769358462,1.4289438204790146,-0.003066549546647812,0.00878013615864554
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,692000000,-0.08721086685973387,0.12402223440369775,1.0250662362200984,-0.0009157715651800791,-0.0018956129288617701,0.01690533499775914
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,696000000,-0.10918893870210136,0.0742240418977057,-1.096213974001186,1.4316081506894909,-0.005152654444979893,-0.007058913060459327
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,701000000,-0.14413096068164552,-0.006391405005183481,-1.3672597572728193,0.009653212897362762,-0.010024587959616152,-0.046029750602469006
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,704000000,-0.08240505223326405,0.13554214036801807,1.3995233831629736,-0.0018213709133138023,-0.0011222570762945971,0.0223812684602288
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,708000000,-0.08968358104539242,0.11974184767204854,-0.6039619278247095,1.4279572735845445,-0.002233790955055742,0.014784375620677342
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,713000000,-0.09190343855593644,0.1133876984468915,0.5844731122169513,-2.317340928359446e-05,-0.002479533807513132,0.011703097094988416
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,716000000,-0.0713874855986201,0.1610524958860955,2.3007105994185046,-0.003881945095443484,0.0004113931561720713,0.0347112434223714
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,721000000,-0.09856749029117716,0.09908739751394657,-0.8234006921137773,1.4296689014329853,-0.0033890912916588745,0.0047229789949771095
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,724000000,-0.10514057767398388,0.08357357361763962,-0.7691320998956268,0.0024271056459677087,-0.004250100215024019,-0.0027731985770207018
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,728000000,-0.09233339742678022,0.11275552772772413,0.27345363769028275,5.1669716366387064e-05,-0.0025083013599077747,0.011377849795134497
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,732000000,-0.1077189448297057,0.0776750069274586,-1.5452766406574447,0.0028948065848884985,-0.004697069378974947,-0.005521698390618723
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,736000000,-0.11408124972377372,0.06341024249148064,-1.6787135687899326,1.4325732864661873,-0.005633830356984018,-0.01243017865411315
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,740000000,-0.11240410288323564,0.06656911991933434,-1.3185398104425428,0.003791727383856358,-0.0054556091718944155,-0.010783107428463144
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,745000000,-0.11831721972066775,0.052885461539650236,-1.380821744743649,0.004922649960363401,-0.006223909671022654,-0.017446255194394286
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,748000000,-0.10426208896978294,0.08550567998488806,-0.3778471724179102,1.4307623396008373,-0.004423943417500242,-0.0015990777641844887
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,752000000,-0.1097695893265056,0.07240347054681084,-1.21221918962328,0.003340693145357343,-0.005010229430435845,-0.008025274931852478
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,756000000,-0.09076197806331202,0.11580330362085836,0.9635503029752783,-0.00018758288163478465,-0.002371127673509152,0.012928549577136543
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,760000000,-0.1182000390933056,0.05282239780615605,-1.1200811576869825,0.004937898934884166,-0.006240496564936429,-0.01742817924982329
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,764000000,-0.1197316340445632,0.04996422722071192,-1.207588133713429,1.433658175916033,-0.006660468374069556,-0.018671912088854107
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,768000000,-0.11607021675694398,0.05787335143313993,-1.131095602810726,0.004529833600240729,-0.005957614866524158,-0.014967139188191246
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,772000000,-0.09878995340216998,0.0980001492587142,-0.014754549416039708,1.4297473323919103,-0.003738728030900168,0.004519539038836034
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,776000000,-0.09028945691267129,0.11687912929303312,1.0323990961964071,-0.0002635605479767156,-0.0023147470347882892,0.013462551532671597
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,780000000,-0.12599768182097745,0.03499693714608387,-1.180990583803668,0.006405647755075017,-0.007370751858122748,-0.025975924159819797
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,784000000,-0.130450417830098,0.02510719501812969,-1.3194645960166174,0.007209214685287457,-0.008048477811473095,-0.030692819615316485
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,788000000,-0.12726971021169528,0.03246626447212386,-0.41913292405709157,0.006611171269453875,-0.0076529535633358126,-0.027101557670192317
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,792000000,-0.10656606448860732,0.0798450731575922,-1.1015290999781655,0.0027581819697556353,-0.004604021093205388,-0.004364273993428543
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,796000000,-0.08975354515320161,0.11816812605226276,0.9637417145683269,-0.0003570474066669771,-0.0022427879594315303,0.014092729050799056
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,801000000,-0.10830983033118675,0.07551777940553711,0.8808222559155503,0.00310562185990515,-0.005014427465428309,-0.006312300146283043
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,804000000,-0.11916005982115777,0.051527496804749995,-1.2946608257067087,1.433567231247712,-0.00658073285790442,-0.017874745009293817
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,808000000,-0.10375190268318571,0.08618166742161357,-0.9421140875869174,0.0022464430300960236,-0.0042565535649988495,-0.0012513020722721272
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,812000000,-0.06280426585433788,0.1807008384419005,2.182348045893762,1.42303452617806,0.0013596385775589415,0.04432808978131101
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,816000000,-0.09747533930876948,0.10118262228041175,-1.101327357396043,1.4295336975489465,-0.0034191124689636615,0.005962896935339356
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,820000000,-0.08048821561773664,0.13992957308817836,0.9546862263550455,1.4263813782544892,-0.001031946018004215,0.02460603083003148
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,824000000,-0.12859497117845595,0.02917807505709541,-1.3049104816019668,0.0069305809342712354,-0.0077102948056105985,-0.028747349069487126
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,828000000,-0.09856601327061412,0.09816664739413952,-0.09906630342247347,0.0012953782061977392,-0.0034770489907338664,0.004471591601253273
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,832000000,-0.11856168278240341,0.05201500032218931,-0.26169818245468335,0.005072124659810773,-0.006322716193344569,-0.01772447938943679
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,836000000,-0.1226840002643725,0.04281724256415609,-1.1982525846166734,0.005814314998222825,-0.006948738242261443,-0.022093490773744808
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,840000000,-0.10457563479561692,0.08480039018796076,-1.2356108757566115,1.4309056291881828,-0.004344175358779873,-0.0019881132552857024
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,844000000,-0.09015627351194634,0.11788905802210078,-0.14372112805828507,1.4281955650259572,-0.0023777397643225257,0.013993510796271206
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,848000000,-0.10631907046167655,0.08105014402370098,-1.2646673972627074,1.4312048189751465,-0.004681066030870512,-0.003700760673482261
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,852000000,-0.10555745974951553,0.08213422184737279,-0.16148096969754988,0.0026202665673966674,-0.004509312195862536,-0.0031878501587003804
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,856000000,-0.10783390617080005,0.07677358689027275,-1.0131318326971623,0.003060571558117453,-0.004796705102588866,-0.0057836688938838685
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,860000000,-0.09442255584898664,0.10783362684898024,-0.08992550509843333,1.4290353776160853,-0.002950264057302615,0.00912882747587483
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,864000000,-0.0898071752852419,0.11860610758117895,-0.04662452611173862,1.4281476007093503,-0.0023440064751482914,0.01435632802129223
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,868000000,-0.078490185224123,0.14426771747097067,1.9425521453613346,-0.0024455302691049896,-0.0006780303236717106,0.02667320801800296
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,872000000,-0.09882776516273159,0.09826551981745921,-1.240562726660949,1.4298192913857641,-0.0035909254677552876,0.004566920322728668
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,876000000,-0.10226586869439604,0.08984213253471862,1.7163116237821754,1.4304883301734135,-0.004375146288515985,0.0007655683451337912
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,880000000,-0.11401311582602337,0.06333574025657401,-1.4370254346445943,1.4326984333698467,-0.005683600431477365,-0.012278354599760974
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,884000000,-0.09111669078834979,0.11588654028954015,-0.11395709666978249,1.4283696820708425,-0.0026231480894484127,0.0131453106022938
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,888000000,-0.09822671671003833,0.09878777373458525,0.03649762430231185,0.0012853247713321414,-0.0034602463955031165,0.004828546036694585
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,892000000,-0.05803811101179904,0.19161287888325126,3.081768021990615,1.4221894116639127,0.002080071613091511,0.049463141462401064
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,896000000,-0.10460222623117386,0.0845633907971618,-1.1379536090514986,1.4309655998568256,-0.004373148452574263,-0.0020425035656300547
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,116,900000000,-0.11219214143758531,0.06758436587223388,-1.2722211371249852,1.4323421805860928,-0.005578000117412371,-0.01007041922783746
