grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,104000000,-0.1433242310145802,-0.20764295380154607,1.6242709916595786,0.03438680133071048,-0.002757301306346549,0.012003304888976746
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,108000000,-0.1567924572509783,-0.22031593879010458,2.61602449866961,0.034896577979130594,-0.00989506805065865,0.0025264764054269973
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,112000000,-0.13836723671583856,-0.20147090614151253,1.0684300943490541,1.4629889154407918,0.0005775293721487218,0.01625895847428871
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,116000000,-0.14870029019367415,-0.2168269334603501,-0.28441554009287273,1.4653656868532057,0.0065394070089871414,0.007258716013525013
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,120000000,-0.17002449555429167,-0.244785678084531,-1.6654454237236287,1.4687415310844183,0.011196865219566643,-0.010745560148151534
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,124000000,-0.18071817202838492,-0.25847071417918777,-0.38065009777661274,0.04061227876844087,0.0033235363576049615,-0.019885493517333375
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,128000000,-0.17342181679364504,-0.2490550926224735,-0.3417308273458737,0.03999657899271325,0.0039012652382167667,-0.01345204742792988
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,132000000,-0.20428762463489608,-0.2883324100185636,-1.8670622445321285,0.044346169502713195,0.008226238829991739,-0.03957634811776209
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,136000000,-0.1932062957873894,-0.2759196396948127,-1.8228579095661992,0.04341496125336586,0.00938509317347802,-0.03099847461602545
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,140000000,-0.18070310607674211,-0.25542685063375004,-0.28093396726921327,0.040925325647505284,0.0024537136905712353,-0.018311891110408762
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,144000000,-0.16534588993351018,-0.23936521616623807,-1.5764941363160005,1.4690138171520095,0.011238427948854546,-0.0071012432765577005
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,148000000,-0.16608478186708087,-0.23431068217087692,1.1965583023712973,0.03847503674824071,-0.0037695224995416554,-0.0050350011221239055
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,153000000,-0.12234208081273151,-0.17789972497445206,2.7143555248395614,1.4614848497572877,-0.0065891192282646616,0.03205059601181043
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,156000000,-0.16684575536656832,-0.2374240702168482,-0.3083076481156084,1.4684025023142047,0.004089667528081153,-0.006761473355914677
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,160000000,-0.18879019655467494,-0.25989161574534414,0.9640672943197295,0.04120307924604871,-0.005577495344388117,-0.0223323372035987
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,164000000,-0.14560786049629376,-0.2095697545277062,0.9827897321874488,1.465602122704393,-0.0003742972111120402,0.011934542999055164
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,168000000,-0.12971273957756002,-0.1907515159812494,1.1835778956525047,1.4641198524679744,0.0005396184678200244,0.025182120655946133
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,172000000,-0.12276602952906168,-0.18005521118582024,2.578066475672209,1.462418636870778,-0.006044054761884188,0.031698338932562464
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,176000000,-0.15458611282096657,-0.22502306575560382,0.998848877682061,0.03878104145874017,-0.001263877327470686,0.003055407906040586
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,180000000,-0.1941121055484506,-0.27460407200016235,-1.6690488153507168,0.04494400907972951,0.007913877786449475,-0.029405184095964765
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,185000000,-0.07860847416816746,-0.1181101674911691,5.795628250826452,1.4558134597749417,-0.0181413795662575,0.07182981538361946
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,188000000,-0.20355529055648808,-0.2847683119882145,-1.8697489116482586,1.4744167251699805,0.00776235654335955,-0.03736395726093519
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,192000000,-0.13677746171886662,-0.19943647837959055,1.1126624099444058,1.4656588117069596,-0.00012267968738344237,0.019324718232014926
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,196000000,-0.13212250546273768,-0.19367769690891024,1.1558911958907672,1.4653267924639592,0.00014158322572044302,0.023389956742442763
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,200000000,-0.18378257628502853,-0.25809630131752215,-0.6430265259486632,1.4719146363200317,0.003418099271916386,-0.01969398189492752
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,204000000,-0.16996043601116662,-0.24415089175234428,-1.790387475618374,1.4717720885707068,0.011173082569536863,-0.008984005567993308
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,208000000,-0.11761140955482807,-0.1738137872251837,2.578129981292605,1.4632121817196793,-0.0058101619722594755,0.03651698530687322
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,212000000,-0.15439404295534054,-0.22433398192238307,-1.1251780921057417,1.4701151684475489,0.009509460555909288,0.0044422086656557
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,216000000,-0.15439404295534054,-0.22433398192238307,-1.1251780921057417,1.4701151684475489,0.009509460555909288,0.0044422086656557
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,220000000,-0.16043120851292253,-0.23255351263981439,-0.24947949701883942,1.4701083546166362,0.004124041040590387,-0.0018457250474550324
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,224000000,-0.15350776399852006,-0.23286869098423324,-0.3820836520103228,1.4713831472534404,0.005656254346706802,-0.0010587780507093636
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,228000000,-0.13735950314747486,-0.19933095448853777,1.0689829680662193,1.4690018571574859,-0.00042517128076324795,0.01899891264810208
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,232000000,-0.12579826440013797,-0.19158877736757773,1.2384702771331781,1.468126207651976,-0.00016398290247165992,0.02480334236499973
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,236000000,-0.166097288790874,-0.236632281048065,-0.4243036524905577,1.472661451439815,0.004268977489586656,-0.004758250596528374
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,241000000,-0.15402973870168796,-0.22236414244803804,1.1740262882803094,0.0420831736908831,-0.002560457673893679,0.005179477455170972
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,245000000,0.27145114228582007,-0.3833754465159078,-1.8377815523846763,0.025383491257332524,0.053266793998066886,-0.017400152189945284
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,248000000,-0.14612926111328373,-0.17206265470796467,2.6767765433776702,1.4676254463279594,-0.009264256189864595,0.036111195490029974
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,252000000,-1.6890810230996647,-0.13473194581655612,-1.3087694357418158,0.12452539067046087,-0.1229787807123458,-0.07767184538653779
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,256000000,-0.0927020346961252,-0.2809143659837421,-1.7099393634627589,1.4732925557117489,0.016656527330719872,-0.024227934028774656
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,260000000,0.944765268398956,-0.34538307551201974,-1.9385327606747147,1.4152290645466272,0.10472625124277124,0.023348972536160695
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,264000000,0.10546711980923668,-0.3135242144360113,-1.847112682925065,0.039109094460906935,0.036658164648998404,-0.017806787788664236
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,268000000,-0.11368167333254448,-0.16458002162567276,2.9321257008537778,1.4691057516173707,-0.007405567599677809,0.04173763965677943
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,272000000,-0.1814406778285922,-0.24971084917573627,-0.2709893894734954,1.4782185245738497,0.001484154755165723,-0.015538214319297111
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,276000000,-0.20812602481604947,-0.2796691254702459,-0.4164492571071037,0.052455327725015266,-0.001135444500797389,-0.036468741503944246
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,280000000,-0.099469242474654,-0.14084270414504552,4.172619693845704,1.4665634164593713,-0.012572982671412714,0.05489502512197905
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,285000000,-0.09728450879190947,-0.138674485485053,4.238959653097837,1.466566947382816,-0.012682386712242422,0.057202030779432395
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,288000000,-0.17310112042121,-0.24057710348171568,-0.33325791878943534,1.4778834366670561,0.0028145493144123845,-0.008921463195369073
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,292000000,-0.15704847468252287,-0.2184197360113611,0.961127103888721,1.4754511805663517,-0.002441515704131203,0.006074209228104976
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,296000000,-0.17940490764204087,-0.25754127671481264,-1.600489446782884,0.051946303893221524,0.009113510037231598,-0.016314601684109753
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,300000000,-0.19325927900296913,-0.2721533398482592,-1.9196061755849883,1.481917443637014,0.008975207920122519,-0.026788115912602023
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,304000000,-0.21063849550890307,-0.288987741561753,-2.0236685737370053,1.483658929706443,0.006975396071981166,-0.03846528805166552
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,308000000,-0.195567586862661,-0.278186988579753,-1.8926095298597616,0.054160921687370855,0.008582719924594473,-0.029444071422624424
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,312000000,-0.18705853554290902,-0.2619526441396953,-1.770322609658443,1.4814536896890909,0.00859357298306307,-0.019789300801887566
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,316000000,-0.19436047301198167,-0.2649719863743485,-0.41336593769027985,1.4809301638367778,0.0001354049758334197,-0.023484281764297066
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,320000000,-0.15486194626213262,-0.21597795301124556,1.1323476364383325,1.4759438416681308,-0.0033146192514070805,0.00891650279619538
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,324000000,-0.13172404879015093,-0.19017578922082556,2.7121917510647364,0.044301037426453416,-0.008694720001467426,0.02665056741349786
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,329000000,-0.18663689524706822,-0.26648942122697683,-1.741603453864336,0.053506583896457016,0.008705253860399664,-0.022313709515246027
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,332000000,-0.2117669417094909,-0.2950663410209131,-1.9932209316346423,0.05617033962319251,0.006810768147732071,-0.041807773107112534
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,336000000,-0.19895164760508316,-0.27997066527903947,-1.807518894289096,0.05495198207614682,0.007443940539475835,-0.031216115657936
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,340000000,-0.09206933044459104,-0.134392829368986,6.865811080431126,0.03745854909438706,-0.026424018306771768,0.06252004195209057
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,344000000,-0.17248477402934864,-0.24711048756336318,-1.914491230380495,1.481107668117405,0.01102275945026221,-0.00900284893087916
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,348000000,-0.23190741123960334,-0.31746213091683195,-2.1874874163075546,0.05874684766000171,0.005112338929194382,-0.05628165272630298
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,353000000,-0.17192114237763767,-0.24189508686674976,0.7622605598420193,0.050716481235407285,-0.003477548520089191,-0.006185111564771195
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,356000000,-0.17347937394035756,-0.24717415644477114,-1.8393898547745664,1.4814342651952428,0.010254089103801878,-0.008689828371189895
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,361000000,-0.15719169244729486,-0.22532535311630397,-0.20723141453889582,1.478655415931679,0.0035396802282962048,0.005166029273282385
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,364000000,-0.16373919737508524,-0.23564605159164742,-1.4796764118629255,1.480416772306293,0.009485406566044574,-0.0011214489285082674
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,368000000,-0.113140788319598,-0.1635491602954886,3.0101842006205395,1.471703174060533,-0.008675582636291312,0.044777425717179103
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,372000000,-0.14013206199102507,-0.20150059563461653,2.5844742090307022,0.04661271527340105,-0.00947272016946088,0.020201492905732366
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,378000000,-0.1437618175215653,-0.2076814483264382,0.8865992959357527,1.4768378157973028,-0.000984131342729122,0.016609077459021265
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,380000000,-0.12766343935533192,-0.18546506532350548,1.356688682931157,1.4749675922424488,-0.001656284666491592,0.0317095229917993
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,384000000,-0.1643910105756478,-0.23723306886485496,-1.4737780092564812,1.4810522201628677,0.009200207224274504,-0.0014186504667645095
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,388000000,-0.2577813377860467,-0.33711836816146423,-1.0318469666654835,1.4893367728280242,-0.0053751718839737395,-0.0714776552935742
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,392000000,-0.1695033769657598,-0.24128218562506376,-0.903182589702368,1.4812808276006917,0.005365946829058443,-0.004510517186369967
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,396000000,-0.1770089371866409,-0.2569080213118884,-1.9773006451128836,0.054998951494093395,0.010481636630520264,-0.012731328769437056
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,400000000,-0.2224712571882414,-0.30608718577918737,-2.147046363764467,0.05937417591290717,0.005514479904241254,-0.046823131564971254
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,404000000,-0.13127642828130276,-0.18803634263650792,2.379479118539102,1.4752092619085122,-0.007891998672789446,0.02992134504641336
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,408000000,-0.13573827639297203,-0.19709058098396248,1.0764050588534317,1.4768560090658438,-0.0013314639167694153,0.02464023633589929
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,412000000,-0.16420446975913738,-0.23592228461535925,-1.4446735049032355,1.4817691231591734,0.008830988833861686,-0.0002319897550605854
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,416000000,-0.17125627453871972,-0.24487300997703443,-1.5689460104188768,1.4826764848815153,0.008593898614302486,-0.00642296467876477
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,420000000,-0.15262652838565155,-0.20947939819285466,2.521668345308065,1.4773236340141152,-0.011694808944335167,0.014335097320307605
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,424000000,-0.12331067385522387,-0.17925518647571614,2.4552215996830924,1.474863332068483,-0.007519586330609007,0.03578866951885548
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,428000000,-0.12045622816485951,-0.175682349188941,2.5265277118184315,1.4746797092720771,-0.007582272199925244,0.03861716078514835
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,432000000,-0.14581387325161244,-0.21143122891773558,-0.02251239133047278,1.4794631371416065,0.0031231929756271315,0.016489085233424433
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,436000000,-0.12289350966575724,-0.17855348878607202,2.8283615409139387,1.474944547207468,-0.009543058258377424,0.03696889907102982
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,440000000,-0.1903394038834042,-0.2669853485953748,-0.20379223194031582,0.05577347039059344,-0.001327427173727025,-0.020446268784698463
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,444000000,-0.205702219323654,-0.2889479140817226,-1.7564710357429085,0.05867794128282,0.005174176230360872,-0.03422128218422321
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,448000000,-0.16476199948725656,-0.23057771009144368,1.0011925285681151,1.480718018427257,-0.005019131276623345,0.00269087994869871
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,452000000,-0.20642871249815903,-0.28981987810881904,-1.8457828189217906,0.05905927638967423,0.005526478704853011,-0.03441222701985755
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,456000000,-0.149739714751929,-0.21676122765955874,-0.06161313695227122,1.4804510996227276,0.002675235846374524,0.013479665184647993
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,460000000,-0.1631163612322603,-0.2357608310861714,0.04506051341325801,0.05352383816809625,0.0006144853557503716,0.001458454647054963
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,464000000,-0.17843553438867732,-0.2571755119194066,-1.392899789298447,0.056335825169919085,0.006480891555095347,-0.012156068439421408
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,468000000,-0.2638407075133586,-0.35271752037013115,-2.089862003900805,0.06492162316785,-0.0007601055608589258,-0.0778275997738401
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,472000000,-0.17835200382777344,-0.25079443378506205,0.81021379566549,0.054613957264463275,-0.005706202278052963,-0.00938435201232865
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,476000000,-0.12754904335838696,-0.1806230113841707,3.655532309821645,1.475652756844366,-0.015271992838427617,0.03564790651027841
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,480000000,-0.16455089265631162,-0.2358502038007284,-0.6467825832124205,1.4830615554975197,0.003728763787018363,0.0015446118747029502
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,484000000,-0.18768043598552875,-0.26507714401447835,-1.9342938736590298,1.4864540641192219,0.007793778715721289,-0.01739067442809558
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,488000000,-0.16464921708596053,-0.23069340351612944,0.8312307873375389,1.479913992143389,-0.0017888212408261328,0.010305016719453358
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,492000000,-0.1734908416220704,-0.2583473098693503,-0.3051673910701993,0.054495802604517474,0.0030715209052154524,-0.006265513852378557
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,496000000,-0.1686405517287733,-0.24712378712019856,-0.33492498080900646,1.4821141913327098,0.003283295379259532,-0.0009723676671599402
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,500000000,-0.1444363520144139,-0.21093110442033058,1.096393104315169,1.4782238747306058,-0.0017072176319030685,0.020179668654417587
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,504000000,-0.1623021656082574,-0.23031108087410423,-0.27243572845209485,1.4805820407201538,0.0031319625341355017,0.0051736816923811935
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,508000000,-0.19949986281241067,-0.2740583443354705,-1.71517494873477,1.4850820417498596,0.006017957631622384,-0.02605393122883337
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,513000000,-0.17823382714457536,-0.24593869826736814,-0.16587813321396538,0.05332913628082525,0.00041778391954772065,-0.00852699481193861
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,516000000,-0.15531449368509193,-0.21230412681372712,1.165362780585788,1.478291292197246,-0.004275987671411574,0.012152671847467572
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,521000000,-0.1908695072106732,-0.2626287102472684,-1.8049563364114327,1.484598491143303,0.007333941817699308,-0.01909278289370009
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,524000000,-0.1471907854350517,-0.2037972319937449,1.2055640966475494,1.4779686214183752,-0.0036301552730366726,0.01945389227257724
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,528000000,-0.18391028932078607,-0.2574866194491108,-1.6260282605288126,1.4841842888526635,0.00736446256795753,-0.013695293506287787
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,532000000,-0.21778691207793333,-0.30226817990111066,-1.7889601988828936,0.05971380644371749,0.004090033205762733,-0.04181040867320049
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,536000000,-0.18741620581908786,-0.2633867232008953,-1.573073082190696,1.4850286991477721,0.006471808397484069,-0.015751267917901546
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,540000000,-0.14256943611407136,-0.2046570362315432,1.3160821576729802,1.4784580997216434,-0.0035533503018160273,0.02287353013373364
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,544000000,-0.1490258498723847,-0.2117595523829099,1.2718509107249822,1.479244462929124,-0.004292285570808851,0.01817497768996948
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,549000000,-0.2275466185994836,-0.31498653481597216,-1.736904974340355,0.06122196399665247,0.0023372953938297636,-0.049201623070004946
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,552000000,-0.1589596053010704,-0.22758606056378383,-0.10979739050552695,1.4814665331449126,0.0020323436131149952,0.008205342662043341
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,556000000,-0.18099596296970039,-0.25759443753474187,-1.5520152930895854,1.4849502130645786,0.007153856211808307,-0.011553330142368923
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,560000000,-0.19819677196702284,-0.27190703551306683,-0.40465502974528533,1.4855332186531303,-0.0017769590120707557,-0.022727287565633386
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,564000000,-0.18767875808015844,-0.26487778646342086,-1.8908074887694184,1.4859677999790484,0.007919463388257442,-0.01661412833651313
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,568000000,-0.11831463899728917,-0.16849376402177718,4.295798678168232,0.04591626503722179,-0.017142708593700484,0.04566773102868435
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,574000000,-0.20001827951326967,-0.27718841413425466,-0.31571576064638407,0.05781500304460274,-0.0023704208331130072,-0.02497177667582115
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,576000000,-0.1990671131339135,-0.2811868955870356,-1.6488398422792372,0.05896890790434117,0.005258403878361628,-0.026373496696884546
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,580000000,-0.17222173988614992,-0.2409531810550849,-0.07036632304087576,1.483333268185015,-0.00048608265140270834,-0.001169675738007192
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,584000000,-0.17161673548984802,-0.24540599873285984,-1.4063733774990226,1.4845842674829115,0.007079463148220166,-0.0028363969500882213
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,588000000,-0.17751691968764982,-0.25377558357494223,-1.5745171610661615,1.4855537906695093,0.007243119381069252,-0.008025381153621364
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,592000000,-0.18553791458038893,-0.25787914507295895,-0.28440761253234825,1.485231041156732,-0.0012037294531329623,-0.011937821392071335
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,596000000,-0.19262057262726567,-0.2712475812914583,-1.8123541525535458,1.4874015358285844,0.006346951345708618,-0.019543608282856895
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,601000000,-0.21491191161220807,-0.3005068155550692,-1.7767105386598736,0.06137752914976691,0.0034829198249888282,-0.03816174989838261
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,604000000,-0.22170904412554793,-0.3068401247316448,-2.093316413360654,1.4906676204655167,0.004087985117192883,-0.043275628629734414
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,608000000,-0.19154415578597106,-0.2750024956018198,-1.802843595736487,0.05950081561528986,0.0067670419580780905,-0.02024956532015293
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,612000000,-0.18496742296600743,-0.265933793850456,-1.5220246408651477,0.05872854687199336,0.005949761734766801,-0.014265556977829386
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,616000000,-0.19413920891799646,-0.2778514730381261,-1.6892002228572451,0.059897977876685715,0.005730021463096868,-0.022353239783195394
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,620000000,-0.20570403822068584,-0.28868735357674424,-2.0017330954536057,1.4896079553704074,0.005568649476156096,-0.03070002753287812
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,624000000,-0.14248624167873641,-0.20526223589781978,1.032886154004828,1.4809214183812465,-0.003228606043735538,0.024027506668021198
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",insertion,148,628000000,-0.17679393621215422,-0.25406621203472923,-1.7274612875652764,1.4867854934308582,0.007679544520710624,-0.006868959562678523
