grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,349000000,-0.18500961440988295,-0.643845929396976,-0.44464510631318177,-1.4291474280229248,0.00128915479481162,0.014520136416220526
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,354000000,-0.1851626414537847,-0.6505817680964885,-0.44352353491347074,-1.428330999624491,0.0014395885354319127,0.014325339997514161
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,356000000,-0.18524827907458064,-0.6538661923105522,-0.44298569900752227,-1.4279357496077492,0.001511826285883311,0.014226358514942194
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,360000000,-0.16720136575971456,-0.6360142346729685,-0.44290549941642254,-0.00114952265498508,0.003871280472442007,0.0285947906736939
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,364000000,-0.16731679326401894,-0.639059796398783,-0.44253631082956346,-0.0007751470313652753,0.003932461883985994,0.028491704542189134
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,368000000,-0.18563095620173137,-0.6643627074527085,-0.4417182610273862,-1.4266395741263844,0.0017238319961317972,0.013877597946603516
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,372000000,-0.16738624541098074,-0.6389786923474503,-0.44300639317076573,-0.000737817622572301,0.003914783499345154,0.028477565593497664
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,376000000,-0.16735425630067013,-0.6369062191748949,-0.44363499451060306,-0.0009499263438768057,0.0038610377713982347,0.0285398334128667
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,380000000,-0.18556067227956718,-0.65959057966049,-0.44320986830303255,-1.4271224937445346,0.001598850253368922,0.014021047866112517
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,384000000,-0.1855010778437326,-0.6572678354788586,-0.44388231338862383,-1.427358373215473,0.0015412500464139223,0.014100970355044748
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,388000000,-0.18544847016027777,-0.6555460360629972,-0.44443564830655546,-1.4275230210956564,0.0014980147862637683,0.014166482346660084
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,392000000,-0.18541334650731456,-0.6546720853065278,-0.44482288318733154,-1.4275890247766392,0.0014743877659301186,0.014208092574839341
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,396000000,-0.18539999361312326,-0.6546557684177028,-0.44504322131696483,-1.4275562585834567,0.0014702396669789008,0.014223626948187872
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,400000000,-0.185407106123039,-0.6553254665867456,-0.4451309555086347,-1.4274452598769714,0.0014814041197026562,0.014216894583164268
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,404000000,-0.1671905109271828,-0.6321758286002588,-0.4460878668486039,-0.0012638168277345763,0.0037229992623635244,0.02876716470310335
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,408000000,-0.1672217819280407,-0.6333674973810481,-0.4460773293892011,-0.0010955265256313296,0.003745041805842342,0.028739563567092577
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,412000000,-0.18549109553748577,-0.6586879817562465,-0.4451396086799093,-1.426963726110853,0.0015431180348859375,0.014142547137177802
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,416000000,-0.1672774084771485,-0.6350895017137912,-0.4461884045558051,-0.0008377946068688358,0.003773205861967277,0.028699969691359975
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,420000000,-0.18553662138273297,-0.6599214056947407,-0.445346924624733,-1.4267629556835841,0.0015599773465668765,0.01411674298863922
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,424000000,-0.16730224370160418,-0.6354998316785743,-0.4465562703565844,-0.0007320538419302025,0.003771307197213969,0.028699149319062423
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,428000000,-0.18554942423167864,-0.6599300211191839,-0.44579286416542985,-1.4267031231097183,0.0015491132512499561,0.014128958518333581
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,432000000,-0.1673002964859897,-0.635101496990746,-0.44708026893458097,-0.0007181285061613196,0.0037515473556583023,0.02872577499358704
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,436000000,-0.1855403884494582,-0.6593619457812228,-0.4464605548687324,-1.4266927089713504,0.001523244843593674,0.014166515051596086
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,440000000,-0.1672923142146061,-0.6347403445004467,-0.44759530632071076,-0.000698353485841352,0.0037332159733024506,0.028754390053531753
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,444000000,-0.18553707723903345,-0.6592595733500808,-0.44681378015644313,-1.4266581277333341,0.0015134689238963661,0.014183528814493092
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,449000000,-0.18554105513485952,-0.659459525002724,-0.44710815510299184,-1.4265887135705113,0.001510582593567844,0.014191458155217301
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,452000000,-0.18554400788424774,-0.6595816442844455,-0.447195575671838,-1.4265592612989095,0.0015108585392966667,0.014192300417985984
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,456000000,-0.16730854276478335,-0.6354258699805619,-0.44835094994328273,-0.0004962281810488856,0.0037287801637495566,0.028770095057292056
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,460000000,-0.1855659884048137,-0.6603656342009305,-0.4476000396791129,-1.4263928990197512,0.0015159054160660546,0.014189869965385404
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,464000000,-0.1855708430479589,-0.6605198547848268,-0.4476816560308947,-1.4263600900158475,0.0015168047367617454,0.014189210512120104
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,468000000,-0.167336840344548,-0.6363235942915182,-0.4488457222874658,-0.00030252133036839934,0.0037335366626377597,0.02876707552322505
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,472000000,-0.16734459537544732,-0.6365318018904791,-0.449028757047774,-0.0002486952917872265,0.003732982554908393,0.028768525659791086
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,476000000,-0.1855947663351032,-0.6611866182763446,-0.4482226249451635,-1.4261936181527368,0.001516165593832608,0.014192439976168841
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,480000000,-0.16735617609499964,-0.6368102794414447,-0.4494218548757658,-0.00015697145582810323,0.0037287541709069005,0.028775783886760234
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,484000000,-0.18560875821338674,-0.6615194039118268,-0.44882906273838685,-1.4260656877072717,0.0015079964849679106,0.01420638428450928
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,488000000,-0.16736463259057843,-0.6370128725458457,-0.44982974171593426,-7.387798783509147e-05,0.0037228766098245103,0.02878584064365576
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,492000000,-0.1856127962231106,-0.6616283236886549,-0.44903160419990584,-1.4260232244145796,0.0015052638236515703,0.014211323064691875
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,496000000,-0.18561714604941282,-0.6617559396786223,-0.44923053922398637,-1.4259786122176137,0.0015029632838199358,0.014215748146497925
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,500000000,-0.18562199210772407,-0.6619053764157545,-0.4494252897199935,-1.4259315174852696,0.001501156673051729,0.014219515846894175
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,505000000,-0.16738383596157486,-0.6375868111494754,-0.4506130677414397,0.00011169790584336647,0.0037150463748023554,0.02880150643381424
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,508000000,-0.1673897874836514,-0.6377721844129631,-0.45080097589502444,0.0001627808624449223,0.0037140154562727012,0.028804060638472323
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,512000000,-0.18563929605311003,-0.662447146383812,-0.4499919587764545,-1.4257798409254199,0.0014977837021583618,0.014227681473054907
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,516000000,-0.1674022295627905,-0.6381510608391565,-0.4511755684439258,0.0002656606790080174,0.0037120874963977313,0.02880871851879059
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,521000000,-0.18565764136041735,-0.6629971416150617,-0.45055805964902973,-1.4256278438413885,0.0014944591779193495,0.014235065895609786
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,524000000,-0.16741436392622766,-0.6385075345709037,-0.4515549578274012,0.0003657074393195181,0.0037095981345480755,0.028813876229629
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,528000000,-0.167420115777703,-0.6386733740031953,-0.4517472015436823,0.0004142326069885849,0.003708060645192357,0.028816809882755756
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,532000000,-0.18566895937672118,-0.6633257090266405,-0.45094334405299463,-1.425531148662711,0.0014913353772363358,0.014241046817141528
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,536000000,-0.1856743469215537,-0.6634821370402264,-0.45113762838596827,-1.425483757976851,0.0014895902282868745,0.014244285910250482
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,540000000,-0.18567963810649035,-0.6636370768966664,-0.4513322732133922,-1.4254365705777956,0.0014878090795394927,0.014247580823442872
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,544000000,-0.18568490353884726,-0.6637930385377704,-0.45152679110034555,-1.4253892989617458,0.001486048461771805,0.01425085161034289
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,548000000,-0.18569020055919022,-0.6639517233383625,-0.45172085445837595,-1.4253417506311818,0.0014843457367775814,0.014254039627232894
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,552000000,-0.1856955643688128,-0.6641138658862271,-0.4519143249173361,-1.4252938450989179,0.0014827161652652965,0.014257114821017172
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,556000000,-0.1857010062783434,-0.6642793161272849,-0.45210723626567173,-1.425245603416721,0.001481155050060079,0.014260074992175027
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,560000000,-0.1674635402890729,-0.6399573382461661,-0.4532961987662816,0.0007962109116429472,0.0036946581163116443,0.028841680037437645
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,564000000,-0.16746914535179325,-0.6401269065958033,-0.45348843309485787,0.0008448077866087256,0.003693160923564087,0.028844461107981556
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,569000000,-0.16747476071256517,-0.6402965217755501,-0.4536807489011814,0.0008933612776142463,0.0036916566518625515,0.028847220156821576
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,573000000,-0.16748036103298514,-0.6404653744103594,-0.45387330268246373,0.0009417793166867638,0.003690127363381701,0.028849984230912423
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,576000000,-0.1674859288744605,-0.6406330271402503,-0.4540661778797883,0.0009900131124033207,0.0036885636344111683,0.02885276965143363
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,580000000,-0.16749145617620215,-0.6407994153448904,-0.454259385214403,0.0010380568091654108,0.0036869645258080785,0.028855581375962322
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,584000000,-0.18573969882629193,-0.6654556492443771,-0.4534565711880809,-1.4249071529418973,0.0014704236810493265,0.014279716998508045
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,588000000,-0.16750239921900933,-0.6411294968229697,-0.4546465768614105,0.0011337049876464778,0.003683686793273022,0.028861258134467133
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,592000000,-0.16750783326238972,-0.6412940503555458,-0.4548403923263784,0.0011814094897096838,0.0036820280119235216,0.02886409845152567
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,596000000,-0.16751325701014397,-0.6414588260515792,-0.4550342477713478,0.0012290970814442526,0.0036803683456975156,0.02886692291475612
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,600000000,-0.185763973551898,-0.6661975934769995,-0.4543289906760144,-1.4246923655238979,0.0014630313084523783,0.014292467401692696
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,605000000,-0.18576936080245904,-0.6663636095595233,-0.45452287086233767,-1.4246446224764922,0.0014613974344694913,0.014295237626829292
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,608000000,-0.16752953928082098,-0.6419564264448354,-0.4556156828580207,0.0013722761112202053,0.0036754260031339747,0.028875231236871024
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,612000000,-0.18577745247928446,-0.6666136452023519,-0.45481365463870205,-1.4245729748059144,0.0014589571409923119,0.014299338279280566
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,616000000,-0.16754041561534105,-0.6422905568869464,-0.4560032677749106,0.0014677823419043667,0.0036721522162241893,0.02888063329537384
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,620000000,-0.16754585096948543,-0.6424578784400126,-0.4561971398026081,0.0015154975903055035,0.003670510899642987,0.028883306415703677
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,624000000,-0.16755127870222786,-0.6426251718454488,-0.45639110354861856,0.0015631648188288993,0.0036688621981962877,0.028885967362080336
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,628000000,-0.1857990143059911,-0.6672825867472305,-0.4555896018764152,-1.4243821567083899,0.0014524243820772664,0.01431006086430514
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,632000000,-0.1858043814667764,-0.6674496524413467,-0.45578383681808887,-1.4243345831863115,0.001450770576790994,0.014312715036860976
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,636000000,-0.18580973600989759,-0.6676165965119232,-0.4559781809966168,-1.4242870678146895,0.0014491073811943034,0.014315361118100382
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,640000000,-0.18581507876954234,-0.6677834714026556,-0.4561726240105628,-1.4242396043656411,0.0014474361484838605,0.014317997857919207
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,644000000,-0.18582041122611132,-0.6679503470838473,-0.45636715214786605,-1.4241921847237053,0.001445758421946719,0.014320623198480424
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,648000000,-0.18582573503285427,-0.6681172922707947,-0.4565617520601286,-1.4241448009630233,0.001444075810109413,0.014323235052231716
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,652000000,-0.1858337082068512,-0.6683679509788885,-0.4568537651417479,-1.4240737800423546,0.0014415451136770008,0.014327123939691877
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,656000000,-0.1858363630688457,-0.6684515819317749,-0.45695113039483104,-1.424050119458358,0.0014407000400150638,0.014328411971021339
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,660000000,-0.16759965761626971,-0.6441289112686057,-0.45814099872537994,0.0019899643317285443,0.0036536847280956852,0.02890944162177367
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,664000000,-0.16760499735877282,-0.6442964867888126,-0.45833576320056224,0.002037222940492911,0.0036519767435052586,0.028911976389298197
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,669000000,-0.16761299593413748,-0.6445480606213163,-0.4586280299548946,0.002108052051081666,0.0036494070846648796,0.028915749554493858
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,672000000,-0.16761565880761115,-0.6446319607756141,-0.45872548696313586,0.002131644460106885,0.0036485481393851993,0.028916999968548365
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,676000000,-0.18586283603156795,-0.6692897199296048,-0.4579256067505426,-1.4238139114086399,0.0014321996348899413,0.014341072181311747
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,680000000,-0.18586811052559654,-0.6694575926301347,-0.45812071208681004,-1.4237667744336686,0.001430485162008499,0.014343560814356462
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,684000000,-0.18587337710842833,-0.66962550895113,-0.45831589484931,-1.423719676663732,0.0014287649861204343,0.01434603626143597
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,688000000,-0.18588126189141518,-0.6698774678730519,-0.45860881362917283,-1.42364910312076,0.0014261742686734191,0.01434972494118985
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,692000000,-0.18588388621204105,-0.6699614804898424,-0.45870649106132433,-1.4236255976581085,0.001425307955668531,0.01435094783534023
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,696000000,-0.18589174753659865,-0.6702136163872368,-0.458999633105055,-1.4235551361924088,0.0014227013416119316,0.014354596109187372
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,700000000,-0.18589697922236026,-0.6703818019619305,-0.4591951500667868,-1.4235082061287094,0.001420957478983076,0.014357010902428094
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,705000000,-0.16765800143910553,-0.6459762003906562,-0.46028736314843854,0.002507831594122989,0.0036346211533340167,0.028936550058877825
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,708000000,-0.185904813412827,-0.6706342416146356,-0.45948855530781785,-1.4234378752702377,0.00141833284673476,0.014360606329196161
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,712000000,-0.16766851258739485,-0.6463129883278427,-0.46067855006073444,0.0026015206001266944,0.0036310895292049894,0.028941298822540942
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,716000000,-0.16767375772001197,-0.6464815150540062,-0.46087424678978905,0.0026483141040670177,0.0036293167333119047,0.028943651687684036
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,720000000,-0.18592043523785529,-0.6711397189114638,-0.4600758303256818,-1.4232974429570107,0.001413052217812294,0.014367700242462034
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,724000000,-0.16768422699425856,-0.6468188162878832,-0.4612658504737617,0.0027417970450551166,0.003625756750918141,0.028948314906663983
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,728000000,-0.16768945079704034,-0.6469875823626907,-0.461461759118567,0.0027884855106928286,0.003623969342707478,0.028950625533641694
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,732000000,-0.1859359937469625,-0.6716459237263805,-0.46066373910166547,-1.4231573247352864,0.0014077279822265476,0.014374667153617578
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,736000000,-0.1859437485601152,-0.671899271953805,-0.4609579366139229,-1.42308738651671,0.0014050488713899245,0.014378103996825514
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,740000000,-0.18080236971928776,-0.6474913034654168,-0.4607237763201617,0.006009886902894557,0.002541384274591163,0.02774115054787364
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,744000000,-0.1846309642424147,-0.670992824934384,-0.4609896669095441,-1.4208956680090374,0.0017586316408110259,0.014404248663320171
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,748000000,-0.18634192211450123,-0.6708047170818912,-0.46098595789260344,-1.4208703588709972,0.0015708076071817567,0.01423976314989614
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,752000000,-0.18639850104870365,-0.6706455990135645,-0.46125414717265656,-1.4208889541752434,0.0015480148840074648,0.014254323987070432
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,756000000,-0.16815330080153923,-0.646244349301659,-0.46248568478768703,0.005102508651815829,0.0037510990387338294,0.028844204676526528
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,760000000,-0.18640019471991742,-0.670994736481882,-0.4616847509389892,-1.4208551870001607,0.001534234249793598,0.01426995482758732
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,764000000,-0.16816461015679895,-0.6469773339567304,-0.4628439516442917,0.00518089024215973,0.003748534880264054,0.028846715817489627
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,768000000,-0.16817281957094216,-0.6474364244736126,-0.46300643451569456,0.005230592856871941,0.0037502140446151744,0.02884409097147969
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,772000000,-0.16818079623607451,-0.6478683873513411,-0.46317488051967004,0.005277012482518495,0.0037515572095933036,0.028841723908434924
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,776000000,1.0788303206764596,-0.7528385446830423,-0.6933852417569035,-1.4685230303485561,0.10841115425084202,0.060144642459248984
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,780000000,-0.10077219366483425,-0.6745107321343813,-0.47593960937844315,-1.418568428770983,0.01006790603925567,0.02002591151548827
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,784000000,-0.18727252800103533,-0.6730538156125938,-0.4613935908919551,-1.4151997545800719,0.001995766383474429,0.01374278949680121
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,788000000,-0.18793906436313373,-0.6716894937502147,-0.46187985369251194,-1.4153703318136865,0.0019017161869326893,0.013806985032025001
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,792000000,-0.1694897752466386,-0.646049433318435,-0.46347394145055176,0.010376948188592361,0.004096517635083341,0.028492856163120625
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,796000000,-0.1694133825908537,-0.645587209054705,-0.4638895366530278,0.010242227300157503,0.004081681423082628,0.028554264425921225
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,800000000,-0.18761992902717112,-0.6700539578739075,-0.46319416462249663,-1.415806800767465,0.0018622925789496536,0.014010367820975485
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,804000000,-0.1693282569811584,-0.6459047734135606,-0.4644682199231731,0.010115009142158182,0.004071926438471207,0.028617635671828554
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,808000000,-0.16930947622215242,-0.6465146049067236,-0.46466719928972466,0.010102586100223021,0.004074827953710947,0.028628229857974086
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,812000000,-0.18754901748501823,-0.6715882791664942,-0.46385009048934833,-1.4158776985782116,0.0018657114068874048,0.014055313124274674
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,817000000,-0.16929408805783897,-0.6479738549457483,-0.46501726137656973,0.01010355388217643,0.0040832588010593085,0.02863310284314316
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,820000000,-0.16928887599480757,-0.6485979771167649,-0.46521275338582413,0.010091227398319469,0.004084176667045636,0.02863600397365712
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,824000000,-0.18753085069522651,-0.6734947671899967,-0.4644298671293754,-1.415910317956702,0.0018697970592757018,0.0140646899417992
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,828000000,-0.1692706268106835,-0.6493814161884242,-0.46569401610814154,0.010012675167547669,0.004074563430324307,0.02865395116679692
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,832000000,-0.18750727083709323,-0.6740555662447321,-0.46495414941638913,-1.4160144225045717,0.00185491068307031,0.01408919902723
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,836000000,-0.18749075847605345,-0.6741713772050151,-0.4652478777931002,-1.4160851555530758,0.0018436495753394455,0.01410672061960231
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,840000000,-0.1692208347829679,-0.6497373706528435,-0.4665732894285135,0.009801655604168624,0.004041000102348202,0.0287065390611497
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,844000000,-0.1692021791087404,-0.6498302564187295,-0.46687066686316214,0.009728793291819138,0.0040293019114242545,0.028725472303656505
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,848000000,-0.18743549566223067,-0.6744601169606259,-0.46613830261962974,-1.4163027827823975,0.0018087724845605724,0.014162939909001068
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,852000000,-0.1874186752690612,-0.6746513043783313,-0.46641608537355594,-1.4163641368812503,0.001799390153670144,0.014179098765845437
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,856000000,-0.16915331128151168,-0.650449100304817,-0.4676952341166789,0.009549898469836837,0.004002150246866232,0.028772417804261444
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,860000000,-0.18738982395940773,-0.6752086624146241,-0.4669373034261284,-1.416466735190728,0.0017846245927383153,0.014205831658164844
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,864000000,-0.1873772744157715,-0.6755420087140465,-0.46718726505573116,-1.4165118421055694,0.00177846145197047,0.014217278230085194
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,171,868000000,-0.18736530927327316,-0.6758837263350461,-0.4674356367222643,-1.4165560662098862,0.0017724625024644336,0.01422829324893099
