grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,128000000,-11.586818834678827,3.923816782180001,-23.7331796661289,-2.2421532069129375,-2.3063826161809358,0.14182434539104888
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,132000000,-11.96297639829795,4.667582737348867,-21.616193643446433,-2.028597877686367,-2.4795642237402507,-0.8609911841115642
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,136000000,-11.939645927127133,2.7611270639008563,-24.2500077917482,-2.204136485169764,-2.322585738156945,0.05038910030289967
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,140000000,-11.999963086535585,3.2017827656239,-23.321210300415228,-0.6934673318444982,-2.3859817130484946,-0.31291182740960655
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,144000000,-12.297189280353962,2.1122271009724436,-24.185844729378886,-0.707011593216087,-2.3723374083643223,-0.23911729213355956
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,148000000,-12.67317623211337,0.8426982719459826,-24.8105286595822,-2.100263068343754,-2.377085916749233,-0.29310871855525056
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,152000000,-12.792896547574463,0.24472773593778285,-25.028032612433975,-0.6456112832691459,-2.3741487028762283,-0.2953372585768252
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,156000000,-12.960211196347037,-0.6366327776522969,-25.23033713167739,-2.020216780907776,-2.37386256426678,-0.33079648982192966
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,160000000,-13.032719984677243,-1.1500656391889024,-25.313127418796117,-1.9846457502386934,-2.3722250584478015,-0.34334160935224955
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,164000000,-13.051077211440083,-1.4034304797970627,-25.35439771454335,-0.5389610956942639,-2.369468671372468,-0.335760878143982
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,169000000,-0.024158225596591754,-0.05865101879329693,-0.009065372215932399,-1.42428432305196,-0.002535377172910358,-0.015384656997576018
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,172000000,-0.01906108984749033,-0.08687229142468489,-0.04064761535906314,0.0022779369221649914,-0.0014406708748230246,-0.0015194403351075775
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,176000000,-0.029017421245666086,-0.06447020316840302,-0.0829995552302556,-0.005446853974180932,-0.00345193220111939,0.0007655454707476139
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,180000000,-0.033058920306078265,0.02515673043009059,-0.12554224648464185,-0.019134138026816627,-0.00552767123579706,0.005795174305565601
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,184000000,-0.051830330752906606,0.14396311139279838,-0.1721536850017955,-1.464128333738574,-0.00984084331064733,-0.000780665669966929
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,189000000,-0.031943981665293275,0.2880454483881216,-0.2080387075660326,-0.053178491535593675,-0.008625954239564249,0.02139281497914943
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,192000000,-0.03130039112435229,0.3203180745813583,-0.21746557994430304,-0.05716734846711402,-0.008740389747471877,0.023841702966908185
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,196000000,-0.05200770513990005,0.3184772624479866,-0.269681223405037,-1.4938004714566677,-0.009341362451942448,0.02322648251854919
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,200000000,-0.053602140783073904,0.30535738363781384,-0.25523552806616934,-1.4896549651913165,-0.008925372432954937,0.019005812052294145
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,204000000,-0.03436672955436404,0.3020481418534331,-0.24420014370172538,-0.059013013651525836,-0.00585023548240754,0.032312288463367984
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,208000000,-0.05281954331950911,0.21121740814265522,-0.22299068387820142,-1.475694856724219,-0.006897430356522349,0.014587394433171835
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,212000000,-0.0355044958434802,0.17180694990093492,-0.20734512453473997,-0.04134329599529746,-0.0038645180641607713,0.02575565363137084
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,216000000,-0.054573931940659126,0.1190087315979973,-0.19928321274996108,-1.4636759030859876,-0.005913339134677675,0.009355668056046915
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,220000000,-0.0367292074749746,0.12601894052892249,-0.19582276508523222,-0.03539331233724044,-0.0036138410092156348,0.0225772044018194
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,225000000,-0.055538462203540306,0.0957349275596151,-0.19270337516143243,-1.4603950551584512,-0.006106852773152371,0.0066964108474079215
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,228000000,-0.0554197937118196,0.10841391834110148,-0.194814863199543,-1.4616802523900674,-0.006439143368803857,0.006581139234254116
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,232000000,-0.0549994081731669,0.12990478864704968,-0.1988654569672832,-1.4640070596473387,-0.006789391038244497,0.00706321530584747
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,236000000,-0.036166954852703104,0.1724785924972725,-0.20336869498873256,-0.039996355984043636,-0.004750072498810043,0.022270916464422662
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,240000000,-0.03557725624992375,0.1943228838703046,-0.20765987835722655,-0.04236152769030177,-0.0049549974643628425,0.02315860453758272
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,244000000,-0.035081649467195386,0.21018807301579656,-0.21081745229622584,-0.044027744837900146,-0.005035334598793795,0.023948226610547532
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,248000000,-0.053138256079696355,0.19439624167585556,-0.21161200479658504,-1.4708029655791501,-0.007242522729125733,0.009964001329862908
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,252000000,-0.05307551628345203,0.1931705445311831,-0.2114593296852263,-1.4704922271531546,-0.007110398683057739,0.010119851902445035
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,256000000,-0.03471126837166538,0.21326175934526148,-0.21167269057917082,-0.04387798244781335,-0.0047225092926692636,0.02466590672076599
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,260000000,-0.034907263314816306,0.2044902259588426,-0.2100713355455106,-0.04271352218991109,-0.00455991715343429,0.024395509993047237
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,264000000,-0.03516665938822017,0.1949743139752087,-0.20834349611930492,-0.04147704071973818,-0.004425965919835684,0.024013476328494876
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,268000000,-0.03542598656823198,0.1868413802700477,-0.20690532554693775,-0.04041389396320422,-0.004338204820906744,0.023620944695436512
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,272000000,-0.054131680857563536,0.1559381711984873,-0.20486383056059765,-1.4655181110206874,-0.006565726330019617,0.00861912082719768
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,276000000,-0.03577365672409394,0.17914744318431275,-0.20575094347306688,-0.03930796758029492,-0.00430512615681411,0.023088316274052258
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,280000000,-0.03583308014092834,0.1808152569367607,-0.20636009458355886,-0.03935006761560758,-0.004359573943911954,0.023007259465635747
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,285000000,-0.05427821375852926,0.15851116581890778,-0.2059278408719365,-1.4655114292101121,-0.006661987231449729,0.008437333921327339
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,288000000,-0.0542237916760685,0.16213333486217607,-0.20682201311609205,-1.4658280326337043,-0.006700046922877512,0.008548572357176841
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,292000000,-0.03569979349889929,0.1893501395378756,-0.20849334924947271,-0.04008132347206589,-0.004448518517033706,0.023262481710527583
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,296000000,-0.03563788735832285,0.19209371358664562,-0.20920609776597132,-0.04029259887794598,-0.004455201635988282,0.023386018987211543
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,300000000,-0.034447515078373514,0.193848906123133,-0.2101202670659461,-0.04044174625784136,-0.0042892594190073186,0.023570626878143278
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,304000000,-0.03455010502498057,0.19405734308442213,-0.21032809119406437,-0.04045013162808861,-0.004284444850305269,0.023599453781572154
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,308000000,-0.05308735028630396,0.16826533943347854,-0.20929670205786977,-1.466276249417676,-0.006524995339786677,0.008947849517143613
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,312000000,-0.03464475580648163,0.1917281825791708,-0.21023364002891753,-0.040169907585694054,-0.004233415720349631,0.02351690983913777
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,316000000,-0.0531948327762819,0.1650146638265788,-0.20902347578294922,-1.4658914115691237,-0.006471412380984531,0.008806425854333833
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,321000000,-0.053263890438838946,0.16300376627027902,-0.20890708720150286,-1.465655913280792,-0.006445353859599323,0.008695037629073463
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,324000000,-0.05328084115106424,0.16256556098951336,-0.20891471353002444,-1.4656048639594452,-0.006440263640633881,0.00866501908751658
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,328000000,-0.05330370457356148,0.16207636805823178,-0.20900686279973968,-1.4655480751199772,-0.006434621904214843,0.00862027932231782
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,332000000,-0.03483072303164125,0.18671322221780784,-0.2102738694890789,-0.03958143594699348,-0.004162749867588356,0.023208417885784434
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,336000000,-0.034829104349638595,0.18686408192400528,-0.210397845076578,-0.03959875444390404,-0.004162825387813374,0.023205639074784346
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,340000000,-0.03481991689616559,0.18729312375650764,-0.21067041475432546,-0.03964766122279051,-0.004162497231734341,0.023209542403946792
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,344000000,-0.0348066203879826,0.18775451468679272,-0.2109485941930842,-0.039699568236262084,-0.004160056186519823,0.023220263582156973
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,348000000,-0.034793395926124404,0.18811549135118533,-0.21120623760219814,-0.03973912832394719,-0.004154499749675966,0.02323124729533127
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,353000000,-0.053262988893870156,0.16369361088684897,-0.21045012749762293,-1.465727066897068,-0.006413345161221495,0.008623211061122182
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,356000000,-0.03477803646884703,0.18827344698183524,-0.21160891324920073,-0.039751523743870615,-0.004134194328433094,0.023236220674010648
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,360000000,-0.05325975175957853,0.1633837502551323,-0.210760316499929,-1.465684886650091,-0.006387820013917911,0.008608669202996251
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,364000000,-0.034784568079160194,0.1875591865457782,-0.2119324459944778,-0.03966120663088643,-0.0041002683147508545,0.023200783580510857
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,368000000,-0.053271060102734746,0.16265431403400044,-0.2109886041332203,-1.4655947628031472,-0.0063606155909321505,0.00856986070241491
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,372000000,-0.03479871866973916,0.18682429414319834,-0.21216045753998003,-0.03957121253187501,-0.0040752241084489604,0.02315672401423701
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,377000000,-0.03480464328727867,0.18654166872410904,-0.212291660267649,-0.039536441189245014,-0.0040645674453298475,0.02313611942551995
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,380000000,-0.03480691431261629,0.1864307763198063,-0.2123633394916773,-0.039522644232834026,-0.004059673580793399,0.023126860477062285
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,384000000,-0.05329190314499388,0.1615739484364198,-0.211617074112187,-1.4654605113145247,-0.006314305511031626,0.008486108149125739
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,388000000,-0.05329198373180316,0.16153705136074237,-0.21170342396693798,-1.4654553137703712,-0.006310058812763697,0.008480303751648363
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,392000000,-0.05329123838440719,0.16148475835604792,-0.21188031771597338,-1.4654473513907924,-0.006301524924723689,0.008470212938460404
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,396000000,-0.034809266414297935,0.18606688510387848,-0.21304027204545406,-0.03947298400104787,-0.0040247226157291704,0.023078107281115083
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,400000000,-0.05328849584690598,0.1613787276013703,-0.21223356952809525,-1.4654309659353875,-0.006283375079886078,0.008452349357787832
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,404000000,-0.053287631898669474,0.16129019591971705,-0.21240309472783991,-1.4654185386658714,-0.006273550306677089,0.008442728038742603
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,408000000,-0.053287533381762286,0.1611693105052403,-0.21256622448479945,-1.4654023288086944,-0.006263294043801326,0.008431914057439732
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,412000000,-0.03480778217827818,0.18559412912654594,-0.21378837812545015,-0.03940850767126802,-0.003979921322958879,0.023031227559758734
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,416000000,-0.034808499515395885,0.18550891697008254,-0.21386508248024683,-0.039397556162296704,-0.003974599090497299,0.023024605207387222
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,421000000,-0.05329143073837772,0.16066980672657571,-0.21302891775910737,-1.4653379892568943,-0.006231502131619049,0.00839260296678334
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,424000000,-0.05329339466003402,0.16049067415713658,-0.21318082779687586,-1.4653151937364142,-0.006221046193154056,0.00837832098307191
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,428000000,-0.0348142363747771,0.18497692681981093,-0.21432168597184642,-0.03932976246662617,-0.003943188368377593,0.022982265435329288
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,432000000,-0.034815985477756994,0.18481476218371462,-0.21447704766231723,-0.03930903510585637,-0.003933090555165553,0.022968306669959186
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,437000000,-0.05329820826500942,0.16001438757914066,-0.21364908252840564,-1.4652541940901405,-0.006190822226693982,0.008336920235999981
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,440000000,-0.05329919968660429,0.15987857751306045,-0.21380979953944035,-1.4652365745529916,-0.0061810027554458635,0.008324058523405169
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,445000000,-0.053299949431306226,0.15974938514317216,-0.21397185095155535,-1.4652197276115708,-0.00617120393290943,0.008311583384283429
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,448000000,-0.05330056169719799,0.15962251582520004,-0.21413438273971863,-1.4652031494365123,-0.006161370158179746,0.00829933365497345
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,452000000,-0.03482068968053398,0.18414214092901382,-0.2152817697255962,-0.03922169771695147,-0.00388385535215513,0.022904777576727625
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,456000000,-0.034821353559836066,0.18401102130469305,-0.21544346084566257,-0.03920463158064452,-0.0038738985183327523,0.022892521372439578
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,460000000,-0.034822117278747566,0.1838749512622151,-0.2156042037871373,-0.03918699731154979,-0.0038638635775352093,0.022880102607807234
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,464000000,-0.03482300712981001,0.18373382452183762,-0.21576398431488997,-0.03916878879668756,-0.003853768951033232,0.022867472749604212
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,468000000,-0.03482401633842935,0.18358859968147634,-0.21592299787786118,-0.039150122927683384,-0.0038436406986889216,0.02285463676632858
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,472000000,-0.05330545946588483,0.1587882057554033,-0.21509576315434487,-1.4650953368197328,-0.006101022576438353,0.008223815239501837
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,476000000,-0.03482625960800012,0.18329226558308953,-0.21624000518249176,-0.039112177014687416,-0.0038233849667826947,0.02282854531110353
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,480000000,-0.05330766172252188,0.15849206480596933,-0.21541301197265383,-1.4650574629459097,-0.0060808058206413,0.008197599342288801
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,484000000,-0.034829073284163625,0.18292554664118654,-0.21663726557311946,-0.03906530647581785,-0.003798211551222619,0.022795800947929434
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,488000000,-0.05330973735796052,0.15820236636079343,-0.21573171881431108,-1.4650204247312157,-0.0060607081283470254,0.008171511516712596
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,492000000,-0.0348306201606684,0.18271115142965932,-0.21687686729667632,-0.03903789798766266,-0.0037831847563755128,0.022776331180203314
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,496000000,-0.0348315895654554,0.18257006813561993,-0.21703701647670215,-0.03901986017349435,-0.0037731800482304623,0.022763434598429638
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,500000000,-0.03483252507743356,0.18242971128966445,-0.21719734722798378,-0.03900192113147838,-0.0037631738525134573,0.022750581424781577
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,504000000,-0.034833443936236,0.1822894202835137,-0.21735772848055035,-0.03898400367627364,-0.0037531586841449416,0.022737744556683905
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,508000000,-0.05331423636764687,0.15749793303675474,-0.21653309805813592,-1.4649304109753463,-0.006010592870798193,0.008107177171755763
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,512000000,-0.03483576195213217,0.1819360858408885,-0.21775833344680962,-0.038938971167520015,-0.0037280637468894984,0.022705570512875688
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,516000000,-0.05331602739242125,0.1572136643468376,-0.21685342562257404,-1.4648942194479706,-0.005990475891259561,0.00808137825100256
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,520000000,-0.03483720082517089,0.18172170316131186,-0.21799834495049453,-0.03891172325398798,-0.0037129760863802153,0.02268615123669948
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,524000000,-0.05331788195662224,0.15692672332066948,-0.21717338803952657,-1.464857785565947,-0.005970334210801731,0.008055423347731266
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,529000000,-0.0533188209645577,0.15678285100627676,-0.21733335237689744,-1.464839548784754,-0.005960263903317997,0.008042405306821064
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,532000000,-0.034840147534642485,0.18129037319796915,-0.21847814098324037,-0.038857048951807666,-0.003682791733592372,0.02264710574005227
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,536000000,-0.034841127134210115,0.18114670522132847,-0.21863817778641348,-0.0388388725960718,-0.0036727371408595832,0.02263406570598784
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,540000000,-0.05332161165197197,0.15635213203030496,-0.21781367209176494,-1.4647850495116328,-0.005930077027536507,0.00800330715581831
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,544000000,-0.034843056764351066,0.18086020902302202,-0.21895854035192386,-0.0388026693531546,-0.0036526393169292737,0.022607991201195728
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,548000000,-0.034844005682301005,0.1807173241998754,-0.21911885403271114,-0.03878463512924474,-0.0036425932561146013,0.022594959344566526
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,552000000,-0.0348449460764626,0.180574561368255,-0.21927923178219544,-0.03876663150087778,-0.003632546859576924,0.022581928104227718
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,556000000,-0.034845880628708026,0.18043181277960407,-0.2194396521516957,-0.03874864583042292,-0.003622498783839856,0.022568893324296763
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,560000000,-0.034846812004188155,0.18028898677256144,-0.2196000970134726,-0.03873066746444159,-0.00361244817890477,0.02255585074838041
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,564000000,-0.03484774230422749,0.18014602292451087,-0.21976055446371134,-0.03871268949463416,-0.0036023948499891434,0.022542796834494637
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,568000000,-0.05332785623242087,0.15535176075106705,-0.2189367464392049,-1.4646590094411542,-0.005859666535852681,0.007912039695395633
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,572000000,-0.053328741317927864,0.15520845401022676,-0.21909726717032285,-1.464641023669099,-0.005849599696499896,0.007898960331467052
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,577000000,-0.053329626406812936,0.15506503445760167,-0.21925780585701915,-1.4646230416160877,-0.005839531743463966,0.007885867664165498
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,580000000,-0.034851929876452414,0.17950097226037443,-0.22048277096677182,-0.03863179598941305,-0.0035571324121630443,0.02248388799594407
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,584000000,-0.03485239378137894,0.17942920853286992,-0.22056304950210404,-0.03862281824766761,-0.003552102456744588,0.02247732787356009
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,588000000,-0.03485331939480696,0.17928567998033706,-0.22072363652011973,-0.03860487528285861,-0.003542042638485121,0.022464201235084205
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,592000000,-0.03485424133860959,0.17914216452349585,-0.22088426628972258,-0.03858695061552475,-0.003531982964683711,0.02245106692016907
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,596000000,-0.03485515931762756,0.17899866714996548,-0.22104493968915762,-0.03856904476645778,-0.003521923212650435,0.02243792569135422
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,600000000,-0.03485607329661511,0.17885518105759068,-0.22120565526179803,-0.03855115686550431,-0.0035118631983287463,0.02242477759007184
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,604000000,-0.053335747901463115,0.15406055421061282,-0.22038259466284416,-1.4644975746212268,-0.005769051362731092,0.007793961782871436
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,608000000,-0.0348578903514859,0.17856818235649818,-0.22152720073757592,-0.038515427723289,-0.0034917413008360154,0.022398459131513254
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,612000000,-0.05333746561329378,0.15377349552082187,-0.22070430963152177,-1.4644618691293325,-0.005748909877442809,0.007767633837793067
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,617000000,-0.05333832064960037,0.15362989728517462,-0.22086521314358265,-1.4644440331974982,-0.005738837650430206,0.007754456333307014
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,620000000,-0.0348605947371492,0.1781373984805601,-0.22200976080160828,-0.0384619248614704,-0.0034615513139858445,0.022358916505673745
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,624000000,-0.0533400239884092,0.15334254138203285,-0.2211871079272001,-1.46440839248358,-0.005718690283597838,0.0077280723923355416
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,628000000,-0.03486238625288973,0.17784995163503226,-0.22233161531974588,-0.038426309170072226,-0.0034414199842505155,0.022332507010476003
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,632000000,-0.0533417183193472,0.15305499653659282,-0.22150912431883896,-1.4643727961327349,-0.005698539752671983,0.0077016501049222835
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,636000000,-0.03486416830504002,0.17756233411695277,-0.22265359499190396,-0.03839073995649395,-0.0034212857298660526,0.022306059683509086
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,640000000,-0.03486505539962892,0.1774184772443661,-0.22281463483553665,-0.038372974607460225,-0.003411217741469519,0.02229282250668939
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,644000000,-0.03486593965967577,0.17727459402935963,-0.2229757091034834,-0.0383552227451292,-0.003401149189062036,0.022279576604175073
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,135,648000000,-0.03486682102177591,0.17713068600440884,-0.22313681804784835,-0.03833748452773414,-0.0033910800493159865,0.022266322144171805
