grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,736000000,3.235831166459313e-06,0.06459259068721401,-0.06396957730276753,-0.0017636392965167946,0.004855273870296051,0.015605351364984088
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,740000000,0.019001569012606245,0.0900795762276001,-0.06455272151902491,1.4239400854308342,0.0069519104963461364,0.03086952202718668
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,744000000,2.887560793252142e-05,0.06403335604372984,-0.06448140609957065,-0.0018648317537599546,0.00489429611452008,0.015592336814896274
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,748000000,0.01902870100193088,0.08957717492371131,-0.06507544135612875,1.4238323930188677,0.006990042018212017,0.030859787133971278
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,752000000,5.833266388799441e-05,0.06359428600398687,-0.06501601139379787,-0.0019796739852093737,0.004931817442090924,0.015587172110732378
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,756000000,0.019058815721133993,0.08915409436724886,-0.06561295884895557,1.423715817312333,0.0070276172038701845,0.030856372877974242
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,760000000,0.019074091499203805,0.08893778650919693,-0.06588058781738582,1.4236581793778562,0.0070468141965732145,0.030855270753367775
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,764000000,0.00010399062023880301,0.06292915262069876,-0.0658156435946502,-0.0021507013936870045,0.004989770899123891,0.015583162612066825
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,768000000,0.019103702897512176,0.08845718825472915,-0.06640626895973512,1.423548548636101,0.007086367565692864,0.03085139561500644
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,772000000,0.01911784514191328,0.08819184963248894,-0.06666417333768848,1.4234966369154585,0.007106588242758838,0.03084816304065449
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,776000000,0.000146403245109894,0.0621281427965954,-0.06658831862886316,-0.002305876924476813,0.00505046641917084,0.015572998878332495
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,780000000,0.019145109758524403,0.08763265057606873,-0.067174367637854,1.4233960728701454,0.007147293628328222,0.03083958508030968
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,784000000,0.019165227164727683,0.08721067241030767,-0.06755644037722064,1.4233209151844917,0.007177631884933866,0.030832392111613677
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,788000000,0.5412838914912061,0.06696638488485718,-0.17943734040347792,1.4024708435614477,0.04633800654982234,0.04911212949836316
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,792000000,0.03146275070459226,0.07604838560202687,-0.06871445665857934,1.4199405717339837,0.010633769044490982,0.03183124950985736
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,796000000,0.020265010570171493,0.07798809647792027,-0.0666138430230454,1.4202290672456943,0.00933135525007206,0.031652267415558905
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,800000000,0.019823559149094838,0.07979619352518164,-0.06711411842432824,1.4199217505527377,0.00906221990624001,0.03139292414001901
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,804000000,0.00039987175432487643,0.05826781114114432,-0.06774586048861053,-0.0063432803511320746,0.006697592886847237,0.016068350445713003
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,808000000,0.019417340720026766,0.08660661976135664,-0.06881866151273286,1.4191133480159268,0.008665570735299277,0.03139586326068483
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,812000000,0.019374712228921565,0.08938056207045264,-0.06964818749107948,1.4186168984932428,0.008552128330583997,0.03151191423679628
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,817000000,0.0003038331327863131,0.06551334473754267,-0.06993494022703217,-0.0073432334387106835,0.006394462751072971,0.016361751152334708
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,820000000,0.019410951968786005,0.09131126803154466,-0.07056097882105306,1.41842037615297,0.008468535893996099,0.031658048178173026
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,824000000,0.0002695423035364297,0.06430875126775426,-0.07030848756595631,-0.0073169999927247265,0.006377552464458258,0.016360538321342072
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,828000000,0.00034097597336218977,0.06260177404607425,-0.07028805488496914,-0.007141571960035398,0.0064017654202539465,0.01631332614963918
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,834000000,0.0002479154432469821,0.059745622434116186,-0.0701787516873793,-0.006753772210872144,0.00640692391551162,0.016140897766351137
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,836000000,0.019326894371462178,0.08497308110294455,-0.07056036498389773,1.4189504734623153,0.008474400814080907,0.03138215612329312
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,840000000,0.01935137141998533,0.08357728600811498,-0.07066965796459002,1.419064759862394,0.008501455832667926,0.031304705937429844
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,844000000,0.0002621343721656011,0.056876576438368076,-0.07047950810319392,-0.00656396255278624,0.006396184087607448,0.015950601914133028
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,848000000,0.00024438668022980226,0.05661391014299433,-0.07070610926548326,-0.006557798276785709,0.006338497511444441,0.01590292297630716
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,852000000,0.019376171798013708,0.08237279091331473,-0.07144506931539851,1.41907293517079,0.008435559765581802,0.031173952134821853
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,856000000,0.0003616876549202841,0.05708514859529146,-0.07153357038833263,-0.006712119415717144,0.006318042409687807,0.015918610869891048
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,861000000,0.019509105245925862,0.08320193967766798,-0.0723943904773563,1.419029850188611,0.008363857601646707,0.03119784037988166
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,864000000,0.019487286677776883,0.08321124709236116,-0.07255810989388678,1.41885039133256,0.008318479046192762,0.03119843252060342
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,868000000,0.019596253053096813,0.08334543019022966,-0.07295669600906152,1.41890553902464,0.008342976884880449,0.031218884117106244
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,872000000,0.0005464341573249154,0.05742908623382981,-0.07292657244300571,-0.006797072479682198,0.006242603260495083,0.015941043547167466
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,876000000,0.01962271547594474,0.08283900780551967,-0.0734560261621553,1.41895829742825,0.008282841799078011,0.03120109646722727
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,880000000,0.013570337053369297,0.07276857675841875,-0.07830838614776425,1.4171692022447826,0.007806394544362327,0.027866712776294406
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,884000000,-2.228296748908975,1.201293955764001,-0.13967876934351509,1.3955856744687984,-0.03176335327163082,-0.08200324209862381
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,888000000,-1.6443621942160047,1.0047564077181317,-0.1490622424157131,1.390675345758068,-0.025607551616151913,-0.07056545471022424
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,892000000,0.7957157771552851,-0.17151992203654665,-0.10378264475764709,-0.021227785547834,0.010932366257855264,0.0215892455042746
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,896000000,-12.78379477461872,7.24701155687749,-0.5721025474825332,-0.21554915674957753,-0.22385924844664506,-0.5798097478352381
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,900000000,-1.0802959660743015,2.925782050509552,-0.3670520343783359,-0.2652160858078134,0.006034888451111775,0.5116396220449627
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,904000000,6.029957259549257,-0.6867754924909644,-0.21059306696686875,1.2399446135995609,0.12328203662652995,0.7419706699457655
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,908000000,8.432217833214642,0.057420410332914784,-0.15402772867861003,-0.3474463348991139,0.2590010369156085,1.8401262300790016
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,912000000,-1.0857672177133701,2.4183296965596224,-0.3575242623253807,1.2239773560192204,-0.004511893264913247,0.2541643609061046
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,916000000,-12.793952862669615,6.289460094813569,-0.5178895501260605,1.2975997302070548,-0.279684948230301,-0.9686378732920214
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,920000000,12.038217960782742,-2.4007163160621463,-0.07820020813393569,1.187138345809186,0.2870163785695873,1.6327956987934575
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,924000000,-12.183605732836781,7.518619289479527,-0.5464903777505619,1.1619302840434855,-0.21151240638319313,-0.3295004104876481
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,928000000,-29.379225324932392,12.798412807067852,-0.6793620360325292,1.307272637478378,-0.6262937315891013,-2.182732577235794
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,932000000,1.181741269999602,1.18538575339465,-0.23812301743204856,-0.15275236663915104,0.038997323023689856,0.40099790356366216
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,936000000,12.735349171020676,-6.401034550143473,0.11115443847381457,0.13343180941661514,0.1809421429032359,0.31372294783149013
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,940000000,-48.67611343124717,20.667367736437352,-0.7588807238739044,1.2684569527899463,-0.987907153829063,-3.3500776647032806
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,944000000,2.9788987083515326,0.8067224543500426,-0.18449678409767145,1.2441471904932901,0.06383796517335555,0.7427540529247629
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,949000000,15.427122030536989,-7.313271396672155,0.1321440148968982,1.549037277728018,0.21409760064477584,0.6363368834945136
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,952000000,21.12553522732865,-4.943006807598016,0.0834538173885555,-0.30131372787099164,0.4949289907488369,3.168308845950029
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,956000000,2.9283007468080533,-0.23826930863921802,-0.20075396553896852,-0.08297304215173207,-0.010482765787369175,0.17266458459214587
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,960000000,16.67813343385712,-8.972944772244032,0.08697426367617567,0.23763912566796463,0.17418661632984878,0.0978885621360446
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,964000000,-17.502790451773222,9.086355890232056,-0.19925851257437088,1.232399032637427,-0.3640950134268063,-0.3927504095877139
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,968000000,-17.674564403796733,7.640245719689229,-0.16953762619520418,-0.056819532964258235,-0.43713620913881,-1.2344642915649764
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,972000000,-39.38907225950293,15.385632779299849,-0.19781530974534078,-0.005810498223068228,-0.9164714345923021,-3.1647658399837995
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,976000000,1.352981824091879,-1.120475100790399,-0.08350077197569306,1.5163434794458006,-0.08005613641232168,-0.3990330769697703
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,980000000,-18.563210154245454,7.166531499433291,-0.11833575990801748,1.4497471179764236,-0.5028795254964336,-1.7162147884413208
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,984000000,3.93302493437167,0.08042595378575612,-0.11005171454550933,1.304840186442652,-0.0080142756768381,0.8276350139012574
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,988000000,-18.89060784143241,6.976721743340754,-0.06302700885640533,1.4740718615583353,-0.5492104324245027,-1.85409805825194
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,992000000,22.117746740085177,-9.402267504557107,-0.1311870312852328,1.547409524652822,0.28148435201058636,1.1271619583236063
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,231,996000000,-1.4778567024868612,-1.3087364074499082,0.07364870719409211,1.6400064704140735,-0.22064381353328033,-0.8450539318773953
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,0,21.630600186743806,-8.466855497551935,-0.027131269493569476,0.07210875578661669,0.29674589488322906,1.7749153503080453
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,4000000,23.175645795994694,-8.340443569603414,-0.12048312396487759,1.437570980685184,0.3383161255785461,2.060277720625104
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,8000000,17.642815612626546,-8.941079541502825,0.0029414486877179513,1.6854754820938997,0.13407953879983547,0.6207281439961602
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,12000000,1.2418450141435113,-1.7133065665065956,-0.0444610177132283,1.5940597611880107,-0.19254405414936282,-0.6352616551765427
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,16000000,-16.818945655359194,6.625775246883498,0.11843716453631714,1.4401577543743105,-0.5673785398428497,-1.2529317477717892
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,20000000,-16.11712495792559,5.325988631047498,0.05020295014468701,1.5219161388759894,-0.615676319329394,-1.9290894497885427
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,24000000,21.66346415341784,-7.8351186069641745,-0.341255349589769,0.018363318269600137,0.21457292920900212,1.6230622457097026
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,28000000,6.033222820357922,-0.8141004059739991,-0.2137081213102654,1.3410062404820924,-0.09933825548647357,0.8313260977954351
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,32000000,17.8936236184784,-9.253265614266452,-0.2811695179150213,1.7002592817227051,0.034643045649295434,0.08344759834385365
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,36000000,18.000049702928095,-7.93143381100281,-0.16737880672880934,1.6169593042907118,0.11350175245756922,1.0567782756504434
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,40000000,18.542250786251074,-8.156290212870244,-0.19219241092093498,0.1936715839317973,0.11776369998916786,1.0650338268191335
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,44000000,1.92708108207409,-2.7303295004685406,0.11133173746319258,0.25823726627921706,-0.2611943769807331,-0.4974827059997421
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,48000000,-11.28563565878907,2.63992189052024,0.3220283428736188,1.6435458461806127,-0.5427603578083088,-1.349250236074146
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,52000000,14.474952896286505,-7.6029183982687325,-0.14942817686737797,0.2732953344474428,-0.03896233931204668,0.33463328691637273
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,56000000,4.483857007062303,-1.3176485388247468,0.001922768063803204,1.4770655511987871,-0.19997046363109955,0.7636821778957134
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,60000000,3.416668199101761,-1.9264327475097183,-0.033978643060077474,1.5529292669357615,-0.2745294495353736,0.06203857935429191
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,64000000,9.818312709911558,-6.142339746703934,-0.13533682041815354,0.28798933509203317,-0.18761671703951088,-0.2631226978015734
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,68000000,10.87960846229478,-4.821850506804006,-0.18431816657885136,0.15187340519602444,-0.11981973043227034,0.5967254429606982
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,72000000,-31.55880228493911,11.139644025316926,0.7202054891220406,1.5375160065452307,-1.0326753535782185,-2.566327108867734
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,76000000,9.68843227636822,-4.588217088565058,-0.24927201439905033,1.5880011782091858,-0.1753727822710805,0.1989394491480129
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,80000000,8.274273710444845,-4.064132879085085,-0.23856202541716698,0.1549638613764761,-0.22060847917559667,0.06310455249179012
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,84000000,7.069213295125565,-3.668944929442125,-0.1984514443880947,0.16313250452610628,-0.2482078429352581,-0.018398156534136262
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,88000000,0.198305815470329,-1.2908101231148414,0.01009207155971481,1.6062511403035578,-0.4001798324816729,-0.4934561553658766
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,92000000,4.423198006786489,-2.887465342427534,-0.052864878080157496,1.6201600757784484,-0.3022181094813323,-0.1004127518756629
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,96000000,2.8792650790185075,-2.6160490582810496,0.012515393342820147,1.6489574789476613,-0.33835699846042755,-0.2949144522429741
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,100000000,1.6602949988310893,-1.9957383585573538,0.04619146242418637,0.20741425800656543,-0.3592910568065447,-0.2913749223715363
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,104000000,1.2171318935587103,-1.5867416203513862,0.03444065613312475,1.6130025425342995,-0.36618172516278014,-0.2596331138467747
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,108000000,0.639459991663805,-0.8307709671608983,-0.03368342396795754,1.5560392707667445,-0.38112280576763213,-0.23435251699835885
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,112000000,0.5156816811150642,-0.5969168770776712,-0.06240042250126976,1.5357957405014835,-0.385455281563599,-0.2277192251821857
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,116000000,0.2855744476831613,-0.1219634107639802,-0.12982518571848445,0.06403030467839099,-0.3957427474035814,-0.22857326247577342
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,232,121000000,0.18003229648266383,0.15420460192901686,-0.1691251436011143,0.03854283204233133,-0.4003941222934858,-0.22129208149758922
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,124000000,0.1408995491903191,0.3036847357404131,-0.18657129726636512,1.453854876707088,-0.4009847594405088,-0.2037304390310612
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,128000000,0.08919523366314347,0.3724722199315327,-0.19303720207747332,1.4490223622924705,-0.40204253799069767,-0.20224491840131886
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,132000000,0.007859839035189276,0.009304717531509965,0.003279475996976089,1.4284793866538212,0.001680208297938579,0.013772590318581968
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,136000000,-0.03828114963036705,-0.12331123388467802,0.02817583155090375,0.015756091993880172,0.0019210761469061755,-0.004630396796409822
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,140000000,-0.035880996211796023,-0.18298874971780243,0.04502561978796393,1.4520776488822342,0.004610647373262111,0.006655047455589466
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,144000000,-0.04922620761296609,-0.28460925494415434,0.06554482689925223,1.4638487666490088,0.006065413655359175,0.0028016052505082656
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,148000000,-0.05865217469803902,-0.35862970956683426,0.08015993195640903,1.4722612692290005,0.007052265647822797,-0.00022530564197602299
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,152000000,-0.08169723882209956,-0.42110001420292065,0.08800757087352196,0.05008674217928144,0.005992931976274263,-0.01661826712261172
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,156000000,-0.06865315443717368,-0.39579355169732366,0.08704839948804732,1.4762543134693669,0.007301723799774118,-0.0026423240821581845
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,160000000,-0.07046616721978594,-0.3681927018955662,0.08139314461757508,1.473018604598228,0.0067552841829497945,-0.0022035365645260707
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,164000000,-0.08656814836323729,-0.33566239963800726,0.0705792872098101,0.040126205058539144,0.004353151748693995,-0.015080200357251647
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,169000000,-0.07039373861878934,-0.2580541496416586,0.0593695956097946,1.4604500177781214,0.004950067955721726,0.000901923208940697
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,172000000,-0.0700875955301557,-0.24008379424311777,0.05578052617633489,1.458420143258798,0.004679946023662396,0.0014942843093164876
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,176000000,-0.06953829987265364,-0.2149385630999845,0.050713748842920126,1.4555894432786396,0.004321542884833773,0.0023930672817620846
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,180000000,-0.0692244974451462,-0.20534473721819957,0.04866913429326303,1.4545128636311588,0.004210914746178962,0.0028331331553915207
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,184000000,-0.08489033557908532,-0.23467932921945334,0.0499639012933244,0.028687365074036686,0.0028891469568382844,-0.011535936059963947
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,188000000,-0.06947716509807783,-0.22331847334837107,0.05173026088498034,1.4564967102618869,0.00453976999307093,0.002484674204006665
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,192000000,-0.08567014313892585,-0.2685820540601931,0.05603250403965632,0.0324037200966818,0.0034254854648928523,-0.012496763712548611
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,196000000,-0.07041035623994946,-0.25933595582666946,0.05815677181561796,1.4604144536973003,0.0050845496138143265,0.001385767630312007
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,200000000,-0.08658083441182451,-0.2981675734457081,0.06113835733406958,0.03554868232360353,0.003838283374383855,-0.013490400919425688
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,204000000,-0.07117480647121777,-0.2811968098421378,0.061734882815869696,1.4626717751507816,0.005365908177767831,0.0005991162217619944
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,208000000,-0.07133536992314232,-0.28317981941865256,0.061776720208435165,1.4627877983315631,0.005364824645310962,0.00047724915815486324
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,212000000,-0.07134305708711536,-0.2802388625143557,0.06086869029931563,1.4623547467302491,0.005291380622310604,0.0005220810606901133
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,216000000,-0.0868245864564936,-0.2949029048514422,0.05916353935084118,0.034776767784273854,0.0036781936975743834,-0.013571766913615335
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,220000000,-0.07105599071919155,-0.26722480416140293,0.05770422315346835,1.4607128701258985,0.00505344344120795,0.0008956841271201554
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,224000000,-0.07086328182985552,-0.2609597759503508,0.05618724581266932,1.4599321502490876,0.004947428424722733,0.0011033494024940138
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,229000000,-0.07063252616217958,-0.2553481628998444,0.05466066068920128,1.4591963830468404,0.004853477866999856,0.0013159262531436122
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,232000000,-0.08619550779704194,-0.2769807052174027,0.05449698856033436,0.03246701742626912,0.0033714970199122396,-0.012944178495644026
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,236000000,-0.0705301942078655,-0.25504139204242726,0.054167798189265426,1.459059378339485,0.004842783550752183,0.0013654461635726478
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,240000000,-0.07401347712266032,-0.25638434410220867,0.05322389060502175,1.456184498849822,0.0018758268443871406,0.0012295951845783804
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,244000000,-0.08985275508154855,-0.2848414296189379,0.05417758078301915,0.03133495106013107,0.0013563687244494416,-0.014757315982267386
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,248000000,-0.07326664408038153,-0.26456366914447216,0.05443008214148648,1.4585980466373614,0.003316959847162626,-0.00011652328063067874
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,252000000,-0.07237526807538919,-0.2672552512073967,0.05490250221868109,1.459274504147591,0.0037851111855345954,0.00019518295528807295
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,256000000,-0.07181777157413627,-0.2692053645346455,0.055134874082071406,1.4597077154874936,0.004088575000827044,0.00037502222903953997
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,260000000,-0.07145822492088005,-0.27007334632594926,0.05509575060680305,1.4599151998422446,0.004274991173854326,0.0004906990721560561
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",insertion,232,264000000,-0.07121041725363297,-0.269885699821133,0.054814149800559875,1.4599370396713283,0.004380227226874589,0.0005814768369674927
