grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,100000000,-12.62468984373103,6.727530779396582,-0.744012343957305,1.3821551861160606,-0.5497737329562649,-1.0345678928056743
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,105000000,10.327468750118964,-3.3881074404030613,-0.09197269170271127,-0.19655531124429504,0.41254208871624076,0.7684496136372256
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,108000000,0.7000835455855772,2.529449317402346,-0.360563947142051,-0.25913394616545027,0.09905128956364034,0.9383819291964068
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,112000000,13.178619638063871,-3.7297888789599725,0.04562357223639424,-0.29241970607260215,0.5743038497246913,1.695327669514542
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,116000000,-14.04025415081864,7.705520951726556,-0.5981975812102327,1.3980029123502,-0.5509843040480955,-0.559700133114267
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,120000000,-16.74706930043565,6.934552741153076,-0.5477563824271421,0.14785732302091936,-0.7506693011875389,-1.5707044931560084
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,124000000,16.445652788040768,-5.229988082164535,0.021591083864137772,1.1274153471717767,0.6883253171922189,1.6809184463508258
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,128000000,-1.6643082467134627,0.2197142585157401,-0.2322893897230749,1.4812103399517116,-0.14095712674872551,-0.6171821025498525
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,132000000,-19.181007004138632,7.442407342516283,-0.48657396520544793,1.6499174092878741,-0.8756404170877652,-1.8897345963933108
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,136000000,-0.13821201703852376,1.5824239320917055,-0.21187067377152502,-0.12612048295816947,-0.005789567853882349,0.5811523563572601
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,140000000,-19.83757083551492,7.891556379307728,-0.4338137366347503,0.2266278339889911,-0.8845713460693423,-1.749315154964223
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,144000000,14.772221509879314,-8.549451312058164,0.11723134486778619,0.05840076186709964,0.4431721890782602,-0.09529943487943138
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,148000000,-57.69737692028865,23.987595114611267,-0.8977859664221306,1.9253149786477688,-2.4595198113325827,-4.352304978225744
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,152000000,20.995929147224093,-8.019014119763042,-0.07925779489464801,1.1727245890316698,0.7887151054946407,1.3467019269324183
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,156000000,18.626945697428486,-9.235793659918198,-0.02758754484809245,-0.054618854733969435,0.6034688850669498,0.2749182328480039
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,160000000,3.1011469194500076,1.1650772631416135,-0.25971700784558394,1.1988131728216074,0.11246586934518926,1.0913545140716367
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,164000000,-37.342559695605566,17.470577975502163,-0.4475722235202646,1.6086660437871791,-1.5600921408229502,-1.7253664950768368
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,168000000,21.855991225528406,-8.950445086779986,-0.028650910588801537,1.2402480320972806,0.8070923050972052,1.467791381479122
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,172000000,20.098256647977255,-9.942230217687008,0.0030447785816818396,-0.02019534158781222,0.6783896526990846,0.6013321600367534
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,176000000,-18.088051089332996,7.4506573642447425,-0.1501722447991476,0.2058449967748852,-0.8391202246915017,-1.2370427268789739
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,180000000,23.11162090376605,-9.228307014366756,-0.11847778292581879,1.2251752601279229,0.8514071928467819,1.6236021525160196
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,184000000,22.985433240480628,-9.37856381342926,-0.16498162786544057,-0.19288555119558914,0.8178588061326778,1.4817014059292009
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,188000000,-15.098948763938255,6.956068925038149,-0.17393465795927554,1.5354094149670683,-0.7301137958889214,-0.8337950589727807
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,192000000,1.3847241037855813,-1.9688212507661138,-0.08080599603612271,0.1392678734664975,-0.11549544104872589,-0.5481177255162737
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,196000000,19.586803447737093,-8.430577179391182,-0.03976741913222881,1.3230011992431276,0.6658127495008973,1.5680402419640656
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,200000000,3.221255339895011,-1.7749317692697062,-0.11316808162847991,1.5007573150718223,0.001999152599177767,0.010850761597470726
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,204000000,21.75021603024012,-9.19193922458512,-0.2737619652750922,-0.1469943650496881,0.7166088920969467,1.2866333746482184
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,208000000,6.087422004103034,-1.0579845749024734,-0.23732387721099713,1.2895483663112852,0.11777694698210506,1.017277916909514
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,212000000,5.687228017457944,-2.0428700797014887,-0.2501502167639167,1.3844701021749442,0.05451169038867926,0.33855034704927045
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,216000000,16.006332260359475,-8.898511550667848,-0.11185847627210421,0.10039249815489448,0.4307931998377072,0.3131854446212968
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,220000000,3.9013938424873276,-2.2316296668496935,-0.07965465739307476,0.08510734853564395,-0.018458064388952478,0.16475090204242432
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,224000000,-16.63153345477209,3.5857092836525997,0.37039850738917224,0.4833711617748556,-0.9232407110446159,-1.9283938017067899
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,228000000,-40.97355484348425,14.726469943052708,0.6329175744262869,2.04850142217475,-1.8793022337218206,-3.0682145445836344
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,232000000,17.03858419357821,-6.779090543553945,-0.27223608728355586,1.3414338020964558,0.5418858043861775,1.5031895426349418
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,236000000,-10.51287219769403,2.799705208295906,0.0913818453662536,0.2708078163247708,-0.671321255801556,-1.2123831648093344
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,241000000,11.78475738634028,-6.651469988243456,-0.24677072665524236,0.084185567640499,0.2134310059861524,0.039834202904636684
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,244000000,4.567838015010499,-0.7126802690218081,-0.2581601729588563,1.3525710010488923,0.004227841944743793,0.8869483742240456
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,248000000,4.848808781394187,-1.2359325360393,-0.28694810380059366,1.369701458600814,-0.01566267881388339,0.641760389032241
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,252000000,-3.66201063603195,1.546843394356232,-0.10554895758341232,1.5025253057550603,-0.38929229630803397,-0.16020490200603255
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,256000000,4.411288940404332,-1.5972799424840254,-0.2108101092705823,1.424168760830637,-0.05122101918685662,0.549390208691761
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,260000000,-9.18543526226459,2.221814563557487,0.13340363347023043,1.6995654761695378,-0.6404779585952618,-1.0052100827321622
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,264000000,7.36256439415971,-4.2179138560496625,-0.15991751716913072,0.09950905722731096,0.04739930496941219,0.2629160775417856
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,268000000,5.796882815610891,-3.758069532916508,-0.09270251002531182,0.136248857355173,-0.014042862863530625,0.18030492866573883
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,272000000,4.362194903476559,-3.182890000152266,-0.044779295683810005,0.15499792910218024,-0.06946956605042809,0.15137991804534734
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,276000000,3.289180113074205,-2.7863144555198716,-0.024940292079040915,1.5980100923381209,-0.11409263284876425,0.059952535467631324
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,280000000,1.868428838269354,-1.9499787002020454,-0.02852533589008388,0.15861192253210843,-0.17172109036280736,0.03322857180439712
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,284000000,1.2074932464747359,-1.2668626457517238,-0.07433097999193805,0.12471595488658294,-0.19872266322804333,0.060099396758207274
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,288000000,0.8814700206194077,-0.773217548732589,-0.12246050761813976,1.5205718416209988,-0.21306996408586676,0.08895730342958122
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,292000000,0.4918306494832891,-0.12097376143906047,-0.20464987356093545,0.042575390533549085,-0.23491922914735763,0.0934340782225828
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,296000000,0.3611178382645461,0.21340347365770285,-0.24776097951241738,1.4438249854346918,-0.2420177046460683,0.1144132965165667
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,220,300000000,0.2263272987801574,0.5062393847946645,-0.28762279844758254,1.4202034820326435,-0.25012486422577296,0.12066859146069825
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,305000000,0.10462409340488515,0.6523520896937622,-0.306066346290951,-0.01790020381304558,-0.25704296295563756,0.10969686180901703
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,308000000,0.049665675916969965,0.6536283755471715,-0.29952322978178003,-0.014182121564877637,-0.25837973012462767,0.10841265500081083
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,313000000,-0.042357563817152555,-0.08516223810063295,0.016169263463098105,-1.4178402759818618,-0.001155511108764662,-0.016163397653651324
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,316000000,-0.04845583047983976,-0.1489432798926238,0.03425454041467191,0.019720588971109454,0.0013409913946611507,-0.005634188299378631
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,320000000,-0.08888511530104487,-0.31686985461150563,0.06569182083490688,-1.3892391239869966,0.0015036037993255702,-0.02436449828056908
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,324000000,-0.08463242463716275,-0.36716604082631576,0.07957923227268537,0.045791188382778625,0.003962913114937794,-0.013312088171465272
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,328000000,-0.09479391550210453,-0.42871661816399076,0.09188600871877028,0.053027389599464736,0.004691952491311158,-0.01565249302317577
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,332000000,-0.11753335548797283,-0.4681342457726796,0.09601310845322075,-1.371618523300375,0.003102365083484049,-0.03038589958489825
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,336000000,-0.12079310203658994,-0.44351812758566567,0.0910587001113683,-1.3744751212362898,0.002447229699986564,-0.03007317684128248
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,340000000,-0.10676848770807013,-0.3891597341756494,0.08350570281067604,0.04854831003300447,0.0035141776972401617,-0.015759689243565828
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,344000000,-0.10709778389502439,-0.3371703943702773,0.07304804640513396,0.04272559538405951,0.0025738537284775154,-0.014465044831249496
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,349000000,-0.12168006735951548,-0.298859413195375,0.06172521450107382,-1.3906134482037296,-5.782313694779884e-05,-0.02647229788027773
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,355000000,-0.1210031441035424,-0.25640842691699284,0.05304126042881663,-1.3953660120181979,-0.0008063812164670336,-0.025246960158749082
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,356000000,-0.1056864852569756,-0.22847252954422004,0.0508798302378608,0.03077159919048217,0.0006834314452569545,-0.011409781803454033
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,360000000,-0.10566999052955567,-0.2329942143604633,0.05149183904821086,0.031363837892218194,0.0007508021879004678,-0.01146923470127166
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,364000000,-0.10598571353365671,-0.24836919047272055,0.05427710885115289,0.03321126272574054,0.0009569243416120976,-0.011856849261945981
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,368000000,-0.12158567811236759,-0.28490866141756044,0.05791605693731228,-1.3920174830485357,-0.0005981797195430127,-0.025838308916611236
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,372000000,-0.10671660929980636,-0.27932264238043736,0.05982899746530279,0.036622209371476755,0.0014051841473444737,-0.012681514193048374
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,377000000,-0.12261602222352613,-0.32909164905379207,0.06544566232439308,-1.3869037526425052,0.00019502865247189582,-0.027090566602148758
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,380000000,-0.10767835693032513,-0.31035757061056124,0.06517004737452581,0.04016251844261759,0.0018272259951820358,-0.013576422893888315
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,384000000,-0.12313002311946925,-0.3379490558385303,0.06660318035301316,-1.3860365513452602,0.00023697170322023453,-0.027384574251862637
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,388000000,-0.12311620265442724,-0.3360625948196745,0.06583868317386887,-1.3861975468712817,0.00017984452001684748,-0.02733808635896423
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,392000000,-0.12295639777371542,-0.33013325218411005,0.06420632216710942,-1.386845373385826,8.763034281278337e-05,-0.027185809790034682
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,396000000,-0.12285332187951103,-0.32238686495347046,0.06239022067892819,-1.387637028888605,-0.00010495820799449884,-0.026980166786073137
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,401000000,-0.12270591151195948,-0.31504424403046727,0.06055984459662511,-1.38854366980898,-0.00025090894743839964,-0.02678211398813453
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,404000000,-0.12247938768685601,-0.3094898385653302,0.05914703524582876,-1.3890708644443512,-0.00038636086301624406,-0.026585804298891957
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,409000000,-0.12222084342265116,-0.3065692858050877,0.05812437332554765,-1.3893322198094749,-0.0003841728218677565,-0.026497332210664623
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,412000000,-0.1071518105944298,-0.2848659972748937,0.05716799817979279,0.03748766399535214,0.001156260398426423,-0.012885437593891033
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,416000000,-0.10940788955284181,-0.2859101579625456,0.05831344284657547,0.03725026188547487,0.0010794057564222914,-0.012882699715864865
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,420000000,-0.12670432694052164,-0.3156148871797875,0.05662629833675226,-1.3920103522163538,-0.0036078736782346743,-0.02841145658044973
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,424000000,-0.12225931976014015,-0.3155832229749791,0.05766661088429714,-1.3900023579412157,-0.001687713330093099,-0.025690169625372752
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,429000000,-0.12230901927102206,-0.31684000817930524,0.057853086502007045,-1.3894416247109294,-0.0014237307664044518,-0.025961681290983377
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,432000000,-0.10244121878279183,-0.2968422159672741,0.06747750957194043,0.03740819477830898,0.0005085622036415938,-0.012387467029715493
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,436000000,-0.1082924959218049,-0.29500140783122575,0.057505748996476314,0.037899428332888674,0.0002865226088156758,-0.013065553936364938
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,440000000,-0.12290385750604427,-0.3167623730481459,0.057703467309405454,-1.3885980621423895,-0.0009623477850090323,-0.02679639443616269
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,445000000,-0.12279167098922067,-0.31726479760757975,0.05741961758155156,-1.3884483570782138,-0.0007955104664503221,-0.026885728333505457
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,448000000,-0.10780272967161392,-0.29640028426043585,0.056548599351405215,0.03840514210265794,0.0008895225686773589,-0.01334609214172712
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,452000000,-0.10774689436754681,-0.2969600290994716,0.056308793149831615,0.03846909813213234,0.0009652526494893232,-0.013393441113212043
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,456000000,-0.10770778779717838,-0.29747391855936733,0.05607028672833536,0.038498961340628246,0.001011246023883916,-0.013426349421251843
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,460000000,-0.10767858915463097,-0.2979087790580106,0.055823021809967344,0.038501011651601025,0.001036938611013949,-0.013448628331802853
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,464000000,-0.10764415257913684,-0.29839460178803634,0.05542737386237917,0.03846364516152173,0.0010508137763028946,-0.013467816979289657
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,468000000,-0.12255878202301057,-0.31985593161242853,0.0559002683010803,-1.3883461536573585,-0.0005498294924611846,-0.027060990278137603
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,472000000,-0.12253949298055955,-0.3200503877961829,0.05561584801321828,-1.3883976347468665,-0.0005550043129176618,-0.02706473495768738
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,476000000,-0.12252108987082838,-0.3202213472560569,0.05532816169936439,-1.3884547362736563,-0.0005636913911716279,-0.027066392639402026
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,480000000,-0.10757823138406458,-0.29906734807521396,0.05443208818137535,0.03827898466598151,0.0010287092943568332,-0.013478927302120844
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,485000000,-0.10755374564822079,-0.2993606466750318,0.054010165301892954,0.03819275077398582,0.0010112225845070322,-0.013480098976027019
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,488000000,-0.12247203152079017,-0.32081606664857354,0.05448577361769935,-1.3886259381592607,-0.0005981226442548504,-0.027069138477712168
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,492000000,-0.10289377381978665,-0.2932705566997562,0.47359436753967543,0.03729747608994849,-0.0007854507409559286,-0.009347924967614218
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,496000000,-0.143365975233348,-0.3479132256149722,-0.513244917353525,-1.3861946999951276,-6.607969935568114e-05,-0.044963414644587016
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,500000000,-0.1160695406264135,-0.31651095690172504,0.5032747590924131,-1.3894261333605675,-0.0024286377756116417,-0.023423236754038776
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,504000000,-0.10558194227712514,-0.29368860811317177,1.6443258379530121,0.0364998330370207,-0.007883451446660472,-0.00943500336814991
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,508000000,-0.07470363129279373,-0.2619363364295779,3.027488600502096,-1.3954418295755349,-0.011604694963899154,0.01335898048487083
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,512000000,-0.16310461749410538,-0.37332952154536336,-1.811097701245366,-1.3830298341345024,0.004533785111981992,-0.060021046413115356
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,516000000,-0.11871921375709832,-0.314356265514494,-0.3115747178746311,0.039734073098625367,0.0013834121914202413,-0.02138028743520823
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,521000000,-0.08536618921962014,-0.27450811418519727,1.362855433151811,0.03535967686483743,-0.003767800424870349,0.004873329749012459
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,524000000,-0.12610177961202212,-0.3318803654556053,-1.3851187111994818,-1.3865572868445775,0.006781709841303107,-0.031855564573193954
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,528000000,-0.11631555459237536,-0.31563799501091694,-0.3494046383991076,0.03986928976547338,0.002090478561728837,-0.02268074101231382
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,532000000,-0.12570741496256305,-0.32715009575298915,-1.8359640180628816,0.04196547807161988,0.008974871582533628,-0.02972157192919482
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,536000000,-0.009622228748036032,-0.1710061983511011,7.098771236565527,0.023214967052193725,-0.026984133432824797,0.07160368900454028
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,540000000,-0.1483700723000282,-0.3556746153314858,-1.9015532309644527,-1.3839920447758038,0.006622430668203894,-0.048037880026242694
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,544000000,-0.14671184671328036,-0.35346258766986516,-1.7348516147706974,-1.3842257840553367,0.005868864672857743,-0.04623531111472083
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,548000000,-0.14755262893698295,-0.354605940872764,-1.6255307143925712,-1.384158672807672,0.005130198793890983,-0.046859392054812
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,552000000,-0.08261421896734733,-0.2714279081977651,1.3753928423308537,0.035558081881081116,-0.0038702926026945583,0.007522004566792098
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,556000000,-0.1169656360787556,-0.3118214061432596,-0.11168722313381352,0.03991482004554597,6.490470209230548e-05,-0.019282057194914493
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,561000000,-0.08654075817009488,-0.27881683788016254,1.0621726504358335,0.03650862685524775,-0.0027468622910233886,0.0032183578695630516
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,564000000,-0.09804398215992832,-0.2938951524290978,-0.24963724112977204,0.03871330227767161,0.0031955573410634708,-0.006042497602965546
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,568000000,-0.10796987386316881,-0.309128067860831,-1.5068048302554544,0.0408620310847036,0.008950039343994631,-0.015271761952413782
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,572000000,-0.13414401370017587,-0.3415226323878233,-1.9267508779219469,0.04377762999721019,0.008108942560478227,-0.037202925977964804
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,576000000,-0.1155367715321784,-0.31905780647661075,-1.725655303534623,0.04195092849543769,0.009234886275136911,-0.021603042099237968
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,580000000,-0.09086529812525984,-0.2854330595813508,0.9684229651002276,0.03740698797081088,-0.0028987996533423876,-0.00029500603951324034
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,584000000,-0.1409782109398247,-0.3387217353441514,-0.5435323895382851,0.04290767326973455,-0.000880629990158921,-0.03631591067282876
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,588000000,-0.11971463080998929,-0.3227913254146024,-0.3898859205967753,-1.3868934719591293,0.0011481549911107614,-0.023911950287712994
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,592000000,-0.13119292098558316,-0.34177393088566,-1.7375646905455362,-1.3844032700792186,0.007415603222618139,-0.0357393127706795
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,596000000,-0.1640929662822564,-0.37753815384729705,-1.9030467576470897,-1.3813569250125237,0.004276143481257599,-0.06042127218240094
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,600000000,-0.047385960606690924,-0.225626704094136,4.097262382796906,0.030825555649608427,-0.01555219036715616,0.03885978726686456
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,604000000,-0.10706695032491775,-0.30077033478972837,0.9071137184985112,0.039147804618897664,-0.0050405413237135654,-0.010560467301760398
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,608000000,-0.158441541428478,-0.3677050238343469,-1.8002935346666362,-1.3819330276279336,0.00402504862173525,-0.053329868924225796
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,612000000,-0.10212338172371183,-0.30286431093365884,1.0426325657453148,-1.3891214340136995,-0.004933633421700723,-0.010204917962229665
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,616000000,-0.09900167182710484,-0.3001379597364391,0.8814021725029768,-1.3891263284508142,-0.003755069937782851,-0.007923855743557057
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,620000000,-0.13732976400164998,-0.34322715968762374,-2.0158258359718424,0.04493554316267201,0.0075540657111056175,-0.036547413390597513
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",insertion,220,624000000,-0.096065435837838,-0.2961765905755467,0.9705532220878901,-1.3893048625514244,-0.003997177164630439,-0.004786213825554039
