grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,316000000,-0.03126594744729794,-0.08903769995421662,0.0200202785149024,1.4400846020007732,0.0008878714087425799,0.0012574979994793845
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,320000000,-0.04629792625589357,-0.11630783628788244,0.021498667273625927,0.013843905430539483,-0.0006649505787639787,-0.012768750883069807
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,324000000,-0.03160324684665622,-0.09578863378151148,0.020669780615072852,1.4406409727162122,0.000876133817050595,0.0005197733530458992
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,328000000,-0.03160790407903241,-0.09369366388279587,0.019929620546754734,1.4403101812712706,0.0007995527059388996,0.000480675811155018
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,332000000,-0.04626936060655551,-0.10944433158475242,0.019173119647984294,0.012793115520605136,-0.0008809495129303846,-0.012795234137171083
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,336000000,-0.03140425230852267,-0.08471981455874733,0.01753897267246174,1.4391327417299653,0.0006436036962580993,0.0008465607693891736
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,340000000,-0.03126730573661407,-0.08047279252351203,0.016402323928119245,1.4385802763221,0.0006029720692233287,0.0011053240068433778
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,344000000,-0.031148286000523717,-0.07758784516686745,0.015536811598362732,1.4381841843627696,0.0005973236748310629,0.0013277884115100308
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,348000000,-0.03106543225102626,-0.07638644711599163,0.015002350512659746,1.43797809868703,0.000623270224491046,0.0014746824538160591
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,352000000,-0.03102488774279688,-0.07676218866275342,0.014775521803084501,1.437947999063001,0.0006716905681703467,0.0015320012034817088
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,357000000,-0.04579418501010046,-0.09992107706283626,0.015490114481480077,0.011278345861965411,-0.000828993258812305,-0.011969001265095355
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,362000000,-0.04584192050179997,-0.10327336394106013,0.015683644719235446,0.011536127253781725,-0.0007457654796890201,-0.012118209357427537
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,364000000,-0.04816884154919687,-0.12137604819583103,0.03883544698198094,1.4758371080802677,0.011063770346434187,-0.044478462328564276
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,368000000,-0.043217829918397566,-0.10452130837984264,0.014737712922894275,0.009458031443887904,-0.0008601415705882798,-0.00814878169944605
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,372000000,-0.029206424820317656,-0.08463803648298551,0.014272453627853565,1.437168505212119,0.0011512406896132532,0.0038105341486072003
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,376000000,-0.029613042369500797,-0.08477577944711712,0.014198839196154722,1.4373722893153813,0.001239252023949422,0.0032264564565139403
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,380000000,-0.04504621458413299,-0.10522824443267709,0.014474879726577683,0.01079326220322585,-0.00018781488590202677,-0.011184389340153644
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,384000000,-0.045325858487879955,-0.10437054026527903,0.014053850794514489,0.010818764035656736,-0.00010895004344635417,-0.011588556493391702
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,388000000,-0.04548052992570578,-0.10375379914266958,0.013666019778405314,0.010804446773039267,-4.541297192683924e-05,-0.01182029295882267
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,392000000,-0.030816396318997574,-0.08256361008392687,0.012608351072184831,1.4376091341265527,0.0016005411623910004,0.0014682160159736335
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,396000000,-0.03084309987675432,-0.08276080417428133,0.012503721315169969,1.4376213186999287,0.0016274260049317646,0.0014162869316381582
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,400000000,-0.030884381213512613,-0.083478388468059,0.012352509548755108,1.4376662354792948,0.001678712519735115,0.0013234699426368374
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,404000000,-0.030916659075472697,-0.08447546595172994,0.012250239612342284,1.4377271408594607,0.001725452329098598,0.0012369499632208514
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,408000000,-0.04571549841696726,-0.1069193939558648,0.012826696037247842,0.010992901971612179,0.00019994232172770854,-0.012324078263505123
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,412000000,-0.030962881215405247,-0.08652915616836054,0.012045142139385234,1.4378275089203134,0.0017994772226310185,0.001082934048462894
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,416000000,-0.04574367402980134,-0.10855068347228425,0.01253246582285783,0.011031944549094508,0.00025634450874117976,-0.012448579714222585
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,420000000,-0.045745141395427125,-0.10898536959828853,0.012308775025076102,0.01100415834252999,0.00027551315464724446,-0.01248646725460141
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,424000000,-0.030974143726504588,-0.0880457721576331,0.011416922975300281,1.437770746193325,0.0018624412298224313,0.000956564277224986
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,428000000,-0.04572529550376753,-0.10922400108355212,0.011737281251946285,0.010874420546783892,0.0003046805055033075,-0.012515148897142489
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,432000000,-0.0457078171742577,-0.10918493039111965,0.011420879344392176,0.010791225416679318,0.0003184545855618448,-0.012513405685623438
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,436000000,-0.03092683389102041,-0.0880458875396144,0.010490460027455129,1.4375346600636307,0.0019046776315404523,0.0009512770123491499
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,440000000,-0.030907545484660626,-0.08805529146969526,0.010184110280711423,1.4374568524286542,0.0019211574656567976,0.0009573674697978679
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,445000000,-0.045651922314873916,-0.10930585963626527,0.010520071212290816,0.01056814318916044,0.0003694754049911042,-0.012499560031982992
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,448000000,-0.04563036623862915,-0.10967841891056551,0.010131020611837016,0.01049129352161593,0.0004006497447880397,-0.012505767933086165
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,452000000,-0.0317598645295315,-0.0903775649615497,1.2699884929013479,0.008105559431695886,-0.0050775461154559665,-4.133213518776879e-05
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,456000000,-0.06457921388928584,-0.13656177908171685,-0.5709634499147214,0.012874539884619729,0.00153330752953601,-0.030127397802163947
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,460000000,-0.06955050884068353,-0.14242144721885452,-0.987301762376859,0.013651405660175975,0.0031556562959880186,-0.03345546792916311
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,464000000,-0.05837202271246095,-0.12885543716191883,-1.0101326528449839,0.012657199263299557,0.00458662184723696,-0.023529059316480284
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,468000000,-0.010789792443334612,-0.06523018515736112,1.6882384486627267,1.4343263483581565,-0.0050687577122949246,0.01768216200514605
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,472000000,-0.08267317157405779,-0.15890854784337805,-1.5911035802244946,0.015480232725935572,0.004996248728630859,-0.04340641270329214
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,476000000,-0.05590978056600593,-0.11846146380274725,-0.30127396964787323,1.4399852916087394,0.0005063072088029585,-0.01767787252717966
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,480000000,-0.02401768734416715,-0.08576076294287205,1.2274938782763627,0.007934301372025887,-0.003874048836720545,0.005222839003731702
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,484000000,-0.06497573760142689,-0.13488127845550935,-1.8993987374729642,1.4423865015341641,0.00862555770207657,-0.027794882766427775
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,488000000,-0.05238824434558731,-0.11404695235975737,-0.48721315987238967,1.4399088066939911,0.0019216518090770518,-0.01474569640113002
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,492000000,-0.019242193734582524,-0.07508376285448826,0.9577169373214858,1.4359098085450688,-0.002141817869503959,0.011213049367124348
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,496000000,-0.04910198632119278,-0.11589643996979504,-1.8005201291362667,1.4410101200557837,0.009989848739694829,-0.014935578368624872
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,501000000,0.01746922045777549,-0.02831179890015001,2.6527234909281603,1.431274495585419,-0.007420690590607071,0.04232618355181514
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,504000000,-0.05024924576247025,-0.1227050436434709,-1.5903908754392049,0.013038819387898748,0.008872607603162552,-0.01834451979078898
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,508000000,-0.0542628798615063,-0.11711853031517272,1.0037472234761182,0.011009230123083968,-0.006718546856867569,-0.016658727196057807
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,512000000,-0.06827963825735961,-0.1325958947550756,-0.6910902861177206,1.441897403414766,0.000957815620859892,-0.027151542551069864
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,516000000,-0.06911066925159148,-0.13824754677345297,-2.1164129630087345,1.4433796095311424,0.009053117271084044,-0.02944132221102621
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,520000000,-0.017785363331306647,-0.07997541414898279,0.9961145050429749,0.008342174622936405,-0.002108899918854157,0.010435937293581263
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,524000000,-0.07089595779698626,-0.1460546176465911,-1.8885491900699378,0.015551443865870374,0.007781335722788496,-0.03300932398175147
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,528000000,-0.021371935779687823,-0.08293339703982738,-0.16954374795197324,1.437956403155171,0.0039008033291241806,0.00838522171272367
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,532000000,-0.07196050098980916,-0.1415956787055439,-1.8119568493846927,1.4437317377866068,0.006912577491560712,-0.031216813154270086
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,538000000,-0.029803946740907417,-0.09562473671276095,-1.5644773410837658,1.4399950310932688,0.010717999110911675,0.0006528969452242461
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,540000000,-0.0790635119685672,-0.14757470094792424,-1.8208019741376233,1.4443635477505528,0.005929272312786005,-0.03536533559441144
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,545000000,-0.006031330069876495,-0.06260918180073283,2.5682603319423762,0.006341544338860583,-0.009854375205929855,0.021634382818008613
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,548000000,-0.06243556329848837,-0.13770080381334182,-1.7519025205028598,0.015154426799450116,0.0079414683725465,-0.02678827945701672
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,552000000,-0.05560113042062359,-0.12450339807797128,-0.2522612150587378,0.013216243734573752,6.137513920917437e-05,-0.01873689762827413
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,556000000,-0.0723134007564809,-0.14793772697963092,-1.6892939640664757,0.016053347211636204,0.006244116266259397,-0.03367594870457037
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,560000000,-0.08818751762386379,-0.1669296041823607,-1.9765239571140825,0.01780652274563943,0.00587069850243277,-0.046442869988714705
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,564000000,-0.07921665579348391,-0.14923931242299027,-1.8393077639444115,1.4449777738533354,0.005840884866813223,-0.03517480265038218
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,568000000,-0.06072734256456247,-0.13852563722129574,-1.6575734494242944,0.015454359393119343,0.007668723322769688,-0.026260949467523442
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,572000000,-0.10146110065164243,-0.1819854832802399,-2.093560102598829,0.019298239529805583,0.004792653639007105,-0.056271082177101694
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,576000000,-0.06438437932689733,-0.1451198501652211,-2.103568040117988,0.01642092805480222,0.009711251115175096,-0.030190750443717523
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,580000000,-0.05463876491942643,-0.12522697872747734,-0.483243710619341,0.013954773118409092,0.0012913681263065357,-0.017716436549614398
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,584000000,-0.002800724888810169,-0.06001603050316717,1.1867685391101652,1.4361977015089202,-0.002068669953117719,0.025084358743555496
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,588000000,-0.07175289274494823,-0.14868593599397073,-1.8304335754405976,0.016803544956453642,0.006895211615170649,-0.03285981830631395
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,592000000,-0.06413185466177812,-0.13629594332237716,-1.8644165693728212,1.4443445890675544,0.00784891964134965,-0.025358385377617754
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,596000000,-0.09605584750067808,-0.17380078010521416,-1.8594406864328903,0.018965365646828714,0.003919786093307398,-0.05024908220388888
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,600000000,0.007266954977331264,-0.045343022920588893,2.5899599822271213,1.4343823150002875,-0.009013952773754885,0.03424294362147333
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,604000000,-0.024788055896720507,-0.09123360891289778,0.9960644412381718,0.010661292674075673,-0.003569340765954332,0.005263457562096063
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,608000000,0.03197786208295822,-0.012843623855884445,4.05787540640992,1.4310431940821748,-0.014601487638605859,0.056021466725821256
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,612000000,-0.05508290643934943,-0.12210029676565703,-0.5478824615854876,1.4427525353887298,0.0010968841146441477,-0.01585293991445573
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,618000000,-0.03867962532720709,-0.11011265014798433,-1.6670474459487963,1.442571903751727,0.009772519925125012,-0.0060816695365511625
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,620000000,-0.03273986268106138,-0.10272271575744085,-1.4337401190780739,1.4418734927028196,0.009072372839834753,-0.001096550449986175
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,626000000,-0.03835669855438656,-0.10985516744381485,-1.4060275663616508,1.4424391327934778,0.008239620700323969,-0.006030322555185472
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,629000000,-0.03213687784199032,-0.09486248480422788,1.0343336375986922,1.4397804082675487,-0.005283758963689211,0.0023005587546090223
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,632000000,-0.024015678348813185,-0.08638095189850148,0.978199690050026,1.4391973442334685,-0.003866495547580062,0.008346599105756108
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,636000000,-0.028422028179251158,-0.09695086131244324,-1.430182811185432,1.44169100234805,0.009447682821815045,0.0034169060150413266
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,640000000,-0.06268762100032799,-0.1247850577465126,0.9483351122957266,1.4424972038116177,-0.008771256333512112,-0.017927147363411056
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,644000000,-0.06485922658713861,-0.1449405852143375,-1.872009010801687,0.017434043653153264,0.007698804155601424,-0.027922071976228688
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,648000000,-0.03223034661157198,-0.10385924129411528,-1.6393292407201159,1.4425643168397495,0.01011531564935586,-0.0005955718500753743
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,652000000,-0.04886368027736687,-0.12130111022005963,0.8388635936237847,0.013972021260527212,-0.005905667381881197,-0.013284348601366763
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,656000000,-0.05878625745396665,-0.13282153229753213,-1.9358181583338911,1.4452052326702909,0.008418246956515107,-0.020386588961905067
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,660000000,-0.0234677184143251,-0.09215402265304284,-0.4504992815383737,1.4410557357360299,0.004282626602459871,0.00686618791535068
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,664000000,-0.06998938764282042,-0.1482058534909516,-1.6879583261742184,0.018020685541112025,0.005766147317142839,-0.029769679437385947
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,670000000,-0.11032809435790003,-0.19160772527448167,-1.8030581476960776,0.0216111577145901,0.0013079761197082318,-0.05987676169058873
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,672000000,-0.047721975900968716,-0.11831888653826717,1.0575549018213444,0.01392075686137062,-0.007413693539582378,-0.011301152937661998
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,676000000,-0.07445029082152277,-0.15507949196879167,-1.8529545802533107,0.018782443015137096,0.006091178241432488,-0.03428259039850736
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,680000000,-0.0538784758577972,-0.13009850916970933,-0.43426775148190444,0.01595580040053668,0.0005142548551007042,-0.017733081453790323
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,684000000,-0.051791200513947755,-0.13180280896389007,-1.659423326472833,0.01692571589588776,0.0078586359076675,-0.017612103613139488
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,691000000,-0.03902969856452582,-0.11275822980108785,-1.5712359005845293,1.443949694780801,0.008682308962772889,-0.005374868955953821
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,692000000,-0.03902969856452582,-0.11275822980108785,-1.5712359005845293,1.443949694780801,0.008682308962772889,-0.005374868955953821
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,696000000,-0.06842649099454923,-0.15202273254821108,-1.838314345123507,0.01883744520023556,0.0067245639431788296,-0.03095566060247428
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,700000000,-0.07395355321671127,-0.15005766507778873,-1.8844904761441406,1.447300089114193,0.005948137079627713,-0.03079948543194047
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,704000000,-0.0482082320984028,-0.11917653230388581,-0.4695335226293267,1.4439988777566344,0.0009356483011045413,-0.010378390313513536
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,708000000,-0.05761362446687851,-0.13225344083330093,-1.7225086590107104,1.4458974518651697,0.006982129113057733,-0.01830661558256029
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,713000000,-0.06006554664895969,-0.1432286439205832,-1.7023570128428531,0.018313861805041798,0.006977498626949075,-0.024400602052611506
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,716000000,-0.008471384590491848,-0.07366705203011037,2.502791543532389,0.010228466543111159,-0.011187608729651521,0.020358410686936196
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,721000000,-0.05560394686173481,-0.13482921532614078,-0.6370306744629772,0.01715837215968352,0.0011869018067574566,-0.019215065641413787
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,724000000,-0.08508450833346898,-0.16797018766655114,-1.970495049195435,0.020767669797214783,0.005100011066909604,-0.040949614809897526
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,728000000,-0.061664913244355135,-0.14676134275659614,-1.9000015688701026,0.019026284066423038,0.007821476719163833,-0.025967411546254503
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,732000000,-0.0330074586691933,-0.10529368467262579,1.252797503657014,0.013889086995177102,-0.006963998831432616,0.00017144249244352427
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,736000000,-0.0330074586691933,-0.10529368467262579,1.252797503657014,0.013889086995177102,-0.006963998831432616,0.00017144249244352427
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,740000000,-0.08351382173112093,-0.1715660023806116,-1.9878848830465863,0.0212349833723382,0.005577576557745156,-0.042962178671913015
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,744000000,-0.051099681837545874,-0.12352836832443792,-0.5816098581870008,1.4451271564889256,0.0009538827022104734,-0.012158384191609958
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,749000000,-0.03965515240982187,-0.11598670887193663,-1.687437259630201,1.4452819602980285,0.008870831529796952,-0.0054981789231437345
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,753000000,-0.018084351009314936,-0.08498094908924614,1.1874087300892064,1.4410832389936448,-0.0051168889013484264,0.013776341075433768
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,756000000,-0.04186583980195602,-0.11908024616259105,-1.5596772457907875,1.4455150901181517,0.00783024300924337,-0.007565916363681882
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,760000000,-0.05951645892166296,-0.14053680162203896,-1.8687610392073637,1.4474616857408074,0.007381339967732992,-0.021975808321420348
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,764000000,-0.01995772358343495,-0.08583858426860047,1.0792317028740044,1.4414122025282112,-0.004981304473289205,0.01349489994881059
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,769000000,-0.053851593758771465,-0.1321545542920166,-1.678198499751602,1.4468847572487498,0.006896558752876064,-0.015945411281574312
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,772000000,-0.046047837758270094,-0.1221255209341745,-1.5011605183155652,1.4460042833940931,0.006745435401001892,-0.009172409451972882
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,776000000,-0.04165360574835009,-0.12012505666908169,-0.14897644968837653,0.016599209831007267,-0.00027204405058045555,-0.007504646048279606
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,780000000,-0.00020481100116348516,-0.061687306151938515,2.5774978185368838,1.438782841208236,-0.011251336769448783,0.029513507886648138
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,784000000,-0.0660932831702778,-0.14703619573578663,-2.002938613883895,1.4484952902515873,0.00708665219473395,-0.025533714843699325
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,788000000,0.0146384718406109,-0.04227954145694213,2.9239735182371938,1.437221451785268,-0.011604579898686462,0.04302950172233316
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,792000000,0.016659611160425525,-0.03840226429196569,4.187729529947132,1.4361476607315615,-0.0186323782977853,0.04478399046582815
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,796000000,-0.06122395038954015,-0.14031891876948954,-1.728582959484413,1.4479676124013852,0.005984296776854803,-0.020819031444445163
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,800000000,-0.03214596785163015,-0.10436951754872581,-0.26700896919025396,1.444299883845894,0.001061755522227148,0.003097218387728362
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,804000000,0.009679181875666798,-0.049721378352197476,2.7209549227527035,1.4381480080294011,-0.01113300415109958,0.038502245999989776
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,808000000,-0.027827138260075934,-0.1019431242994866,-0.24442929028535687,1.444150275563745,0.0015484251801116122,0.005101216670250916
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,812000000,-0.07101625240402709,-0.15856111808392015,-1.7738067636954327,0.02123312626246432,0.005293560654556911,-0.03130637724044508
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,818000000,-0.059310011973770616,-0.1420811343727184,-1.3630838588454175,0.01977668318621295,0.004242494823732179,-0.020169351338538977
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,820000000,0.010525545724005492,-0.04803212114790867,2.970474714608713,1.438104166720798,-0.01257258721643778,0.03995996792814231
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,824000000,0.012523150714498166,-0.04538376820780954,3.0876968984247206,1.4378672286400513,-0.01308309519060219,0.04165593131230322
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,828000000,-0.0003106045331457419,-0.062155262174300674,2.919831239856279,1.4393025359701044,-0.013596446406394402,0.030382390927608693
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,832000000,-0.05467124686087882,-0.13597712619069746,-1.64085344872597,1.4480041004850732,0.0061491776708866575,-0.01665185160268058
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,836000000,-0.044152083405983644,-0.12539548345059792,-1.5400389755975894,1.4471664759203637,0.006927271507745636,-0.008864155863702025
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",insertion,196,840000000,-0.04539567699504271,-0.12690631448894152,-0.10280873143693015,0.01802852344370809,-0.0013654527659959226,-0.009681112547148638
