grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,684000000,-0.13096717185115764,-0.49739260455295664,-0.36565609351252704,0.00224803798144535,0.0003441902419163978,0.006889096976577552
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,688000000,-0.13091859780963844,-0.49755133620523395,-0.3659575433511151,0.0022446045518518254,0.00032067317143849583,0.00684659278512699
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,692000000,-0.13088254077845307,-0.4973632843321827,-0.36629285085039953,0.002269528185766978,0.0002851848130475676,0.006806206654435654
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,696000000,-0.13088226269644393,-0.49708638502078273,-0.36670436910533866,0.002075689132406744,0.00025109524177899245,0.006786989131037868
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,700000000,-0.13073362203518896,-0.4966962579357084,-0.3670950473954875,0.0020096207315514203,0.00023026402718287486,0.006801468068674182
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,704000000,-0.13071227553393283,-0.4964954807157067,-0.36745719224963835,0.002043241665953488,0.0002130358379413,0.006776362032009445
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,708000000,-0.11231163240484476,-0.4719435040496762,-0.3688284040641996,1.4278667899804152,0.002412236241634891,0.021391646934707742
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,712000000,-0.1121634435863319,-0.47217402458885616,-0.36909658646085575,1.4278744667437804,0.0023971147582438623,0.021384151047118646
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,720000000,-0.1306253697538961,-0.4977177955560208,-0.3684382084131528,0.0020503940361520367,7.951273163533945e-05,0.006642253242019072
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,724000000,-0.1120887659649954,-0.47376945493044786,-0.36979854061446105,1.4280301498842949,0.002352736581551329,0.021222928957414455
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,728000000,-0.1304745384467419,-0.49883568076076124,-0.369035758673391,0.002113144049811444,0.00012124849484743128,0.006534341320183365
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,732000000,-0.13045141830964907,-0.4992996086363988,-0.3692417130746257,0.0022230843064112715,8.982704894847093e-05,0.006469916313223745
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,736000000,-0.11199269913883358,-0.4751673574396289,-0.37055689670559744,1.428112194300593,0.0022962548401221083,0.02105300429246386
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,740000000,-0.13038330890044897,-0.5000266375740914,-0.36977470040023874,0.0021609867524841064,2.5715086798244746e-05,0.0063726262333716754
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,744000000,-0.13031643797302012,-0.5002921052394758,-0.37009801739492687,0.0022743341012216867,3.7954174157001086e-05,0.00631491324577238
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,748000000,-0.13052574517972293,-0.5005687121614777,-0.37014487830764153,0.0021660651039348,-0.00016684191617424848,0.006279338988415942
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,752000000,-0.11183431774709063,-0.47616909660685103,-0.3717043116057539,1.4282136274353476,0.0021952484985437726,0.020857300668798484
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,756000000,-0.13016138010284795,-0.5010441266867378,-0.3710365079948339,0.0023346641656869505,1.2447125201098252e-06,0.0061667891569628375
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,760000000,-0.11219313277924525,-0.4767163802889751,-0.37203686972682704,1.4282608384172686,0.0019477395590900282,0.020775281814150087
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,764000000,-0.13011472637184274,-0.5017405272047544,-0.37157769684897346,0.002389134674525506,-4.4549641676688845e-05,0.006052543893130993
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,768000000,-0.1302592131150822,-0.5020688937207609,-0.3719323207944143,0.0024673895433771076,-3.745154285031416e-05,0.005994508603409873
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,772000000,-0.1300530908274482,-0.5024862809144572,-0.37214390436182043,0.002609790212491969,-5.30331405741713e-05,0.005938577346968482
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,777000000,-0.12996206153390677,-0.5031698689871575,-0.3725423732513846,0.0026584327595218227,-6.398427921225358e-05,0.005855355812837054
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,780000000,-0.13005405435214595,-0.5033634222936314,-0.3726494467324599,0.0027271805193296306,-8.717192211110669e-05,0.005846129251560472
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,784000000,-0.11142007611629479,-0.47920399603119,-0.3740279096290564,1.428828126103194,0.002211779804413311,0.020433345612977688
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,788000000,-0.1299986987036531,-0.5041205664729578,-0.3732064268048987,0.0030063907573136817,-5.583584410193132e-05,0.005752069091718229
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,792000000,-0.1300131720639563,-0.5040900172898013,-0.3735640981735955,0.002928478706627713,-8.962791981656504e-05,0.005707360094416927
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,796000000,-0.12961435783687392,-0.5045839195810906,-0.37399241877987066,0.003130382590072367,5.9240167061019866e-05,0.005692429207067723
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,800000000,-0.1296590091147653,-0.5044683934725356,-0.37423976380090807,0.0031488283246361437,3.31792011728782e-05,0.005743939947391183
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,804000000,-0.1078136023511248,-0.4783257260141234,-0.3730359034120809,1.428288163881907,0.0019991334037458286,0.021039293391983516
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,808000000,-0.13071699419392652,-0.5008896425149256,-0.3746878804239486,0.0025822522744318732,-0.0005243410116173852,0.005935302878073992
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,812000000,-0.11204263489801747,-0.47681296385125727,-0.3761926307799257,1.4285310877638389,0.0019038050509273263,0.020734608286137587
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,816000000,-0.1302472721934928,-0.5025006094946285,-0.37535771354381353,0.002650165670915694,-0.00023558000827214598,0.006086150014213643
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,820000000,-0.13019322267355604,-0.504216493461783,-0.3754078615340397,0.0027853672246254124,-0.00014957442466453919,0.0060301711853490425
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,824000000,-0.11188809905259528,-0.4816734581128852,-0.37638588518085925,1.428901193943846,0.002147834129401366,0.020567810687052546
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,828000000,-0.1301662410432669,-0.5073975708118112,-0.3754761470350303,0.0030083231638584618,-4.5387577130656664e-05,0.00585921078184333
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,833000000,-0.13015569663559956,-0.5086333370026139,-0.3757105188529053,0.003035383037942152,-6.190444557824248e-06,0.005756428199136063
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,836000000,-0.13014875579288365,-0.5087913309286414,-0.3758332178254058,0.0030146568259170614,2.6989258766207946e-06,0.0057333430042281475
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,840000000,-0.13012849157561857,-0.5087992490735775,-0.37613328692609826,0.0029376215738796674,1.739858065127886e-05,0.005704217933557604
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,844000000,-0.1301011228649851,-0.5085315207933174,-0.3764815967324111,0.0028290938273607402,3.078421316848878e-05,0.005693786158198155
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,848000000,-0.13006989681624542,-0.5081634944760545,-0.3768456376674649,0.002709455929922333,4.5225433693729666e-05,0.005694741105434914
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,852000000,-0.11174917670609041,-0.4831087212952383,-0.3782359319675841,1.4285275986219252,0.0022900355181507126,0.020343550840344726
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,856000000,-0.12999802000172644,-0.5076891581280147,-0.3776603689039,0.002463013293737104,9.157160209710691e-05,0.005697638244576433
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,860000000,-0.1299871108411052,-0.5077386786859641,-0.37779461305433415,0.0024303776199219307,0.00010237540828642033,0.005692987515952805
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,864000000,-0.12996949137016245,-0.5079810652600472,-0.3780351505269621,0.002381447654575819,0.00012468207019983302,0.005676388790201645
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,868000000,-0.12995679513204778,-0.5083716245800254,-0.3782469869551939,0.0023492698404634638,0.00014711390313490447,0.005650887060390811
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,873000000,-0.12994363793688418,-0.5090883439882781,-0.37853966914162385,0.0023154416206978556,0.00017932982412399712,0.0056014276489207565
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,876000000,-0.12993992027211676,-0.5093290130307917,-0.3786369622035508,0.002304224707114999,0.0001894642604370056,0.00558354940133024
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,880000000,-0.1299322552225889,-0.5097743612178611,-0.37883856981551745,0.002277503825539373,0.0002087516810542478,0.005547983919222482
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,884000000,-0.12992330099583232,-0.510147273603458,-0.37905418218979037,0.0022423470584982397,0.00022688885776475654,0.005514570359192603
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,888000000,-0.11162791119537491,-0.48581657696731817,-0.38030153893087615,1.4281423134269893,0.002471920589720178,0.020121427579603265
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,894000000,-0.11160730610767167,-0.4861073795730615,-0.3806763319154314,1.428058901153776,0.0024973414193789345,0.02008471960832134
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,896000000,-0.11159973254944955,-0.486185681890289,-0.3808047524964664,1.4280290207427908,0.002505896926299822,0.020073871629478088
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,900000000,-0.11158403587978094,-0.48633477651576307,-0.3810628852178226,1.4279684944325028,0.0025233119188724784,0.020053345259366556
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,904000000,-0.12985334945363614,-0.5111345694398395,-0.38029932907367225,0.0019667473564659588,0.0003132900325412691,0.005394723386403594
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,908000000,-0.12983006985268875,-0.5114101393712698,-0.38067598868839525,0.0018821926694705393,0.0003408530030999668,0.005363817388882863
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,912000000,-0.1511027596954339,-0.5441550428082476,-0.3440758342205612,0.039340642466342945,0.0026748908301670593,-0.010661432479318722
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,916000000,0.2808720006209683,-0.49610366742570733,-0.39726357356927977,1.4062577259560876,0.019193644816005634,0.07707984940652932
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,920000000,-1.6283408145520488,1.0756343055320539,-0.5003285314007613,-0.06599395816278797,-0.020697074592240322,0.19488484217224067
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,924000000,2.046485150025191,-0.7966696180093145,-0.45833585196587734,-0.09500227555490004,0.07184277935307316,0.18558571358966633
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,928000000,4.392116762066924,-0.8864653012750701,-0.5211156870063149,1.2156698396155556,0.16370535778856632,0.5504093393994386
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,932000000,-0.5304206612510463,2.694407571079177,-0.72432561489817,-0.2862043609584948,0.04495841889304861,0.7566152667463779
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,936000000,5.959447479466574,-1.9711146746820667,-0.5055820427914952,1.216628100020516,0.17269048884742863,0.399611349503701
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,940000000,8.044461677116574,-1.7790496077325262,-0.5044176903846065,-0.32349717318682614,0.29157029982746235,1.031182987875873
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,944000000,-1.7477822244004932,1.222984624607582,-0.6489917809142796,-0.08858556545284801,-0.07022207902838049,-0.16394584431313158
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,948000000,9.4287024607968,-3.879744824594354,-0.36647889458858884,1.2414777832860209,0.2999554407507137,0.6028723524336815
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,952000000,-12.35218739700872,6.811364548782335,-0.8092454228950601,-0.02608586106096622,-0.35877599850418573,-0.23583832572468633
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,957000000,0.8610123744162437,1.6790885766565484,-0.5683757527474924,1.1699931001033965,0.05590737257322684,0.931431127496876
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,961000000,11.716605033126788,-6.238212437939385,-0.2425254956011038,1.3259307698750935,0.29295110503810046,0.2608354870659526
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,964000000,-14.385160685306305,6.74968164238499,-0.75068289391983,0.09312304264138405,-0.4698718024210462,-0.7359676102055278
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,968000000,0.31886860183016297,0.20846285869243886,-0.48298260886648237,-0.08508178844999592,-0.02845113656999354,0.19335457900919123
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,972000000,-1.4269117817814554,-0.7155489833034014,-0.4021876500421797,0.08451382875379854,-0.15399488372767475,-0.5522015382161268
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,976000000,17.993942667985625,-7.947730890221507,-0.2840058067693896,1.1862208065466409,0.5058194311008661,0.9179815042464363
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,980000000,19.05865334589007,-7.578250314730081,-0.26743533463069014,1.0870331844745873,0.5385577705236464,1.4969203285353998
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,985000000,18.55622624187606,-7.763171916935505,-0.22232838035834135,1.1345462241504412,0.5063117562896567,1.435976775258667
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,989000000,18.898114158709202,-7.895261394549728,-0.1944067412375361,-0.2774277834867467,0.5269732752957302,1.5764148992310802
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,992000000,-0.8084639664382893,0.12484678977552299,-0.26281586008635927,1.4353155531906592,-0.12051390598773867,0.41875789258060225
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,159,996000000,-20.7089571802298,7.595511448083423,-0.34849469579661374,0.3577588480397452,-0.7883896825540305,-1.2281346022000028
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,0,-37.20208537683081,15.621034709740485,-0.5811622076756393,0.48590145398572104,-1.298457291235433,-2.158149534006249
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,4000000,-0.908607486153415,-1.5535250156897913,-0.39080323643330317,1.5535575770486316,-0.26844706724196865,-0.8914102145763272
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,8000000,20.2983547751645,-8.62965353006151,-0.3995742899401975,-0.2936141991792178,0.4782939081534374,1.2232154865415237
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,12000000,-22.81330499950537,7.0724657042033705,-0.298790418075388,0.4764656570039666,-0.9975826354245135,-2.2152905895670494
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,17000000,-3.031562345540328,-1.0918559260683196,-0.24239462514122323,0.2294888883451347,-0.3405761444694443,-0.8507530281919604
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,20000000,-61.46448029547801,24.220050525807135,-0.2061510159166886,0.9042905072814087,-2.1847950539408365,-3.919679273858406
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,24000000,3.1823091730122286,-1.1366389910041086,-0.4819700595233911,-0.07898854170707814,-0.1097195168665964,0.22650214623135584
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,28000000,2.0289451718176004,-0.490735604778731,-0.4259683442712685,-0.09148009405081514,-0.17087975968111366,0.4447246716059798
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,32000000,0.7610986298524864,-1.8207000553490698,-0.3909369446723545,1.5236769720599057,-0.26925311909555794,-0.5714940317446345
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,36000000,18.423248492931883,-10.270418382589632,-0.4047682356336466,1.3861184531433437,0.25780836428465015,0.15659297004661527
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,41000000,14.028598987369783,-10.273141802103755,-0.15631889401515053,0.18212197341314096,0.06477977042103392,-0.3830501931923667
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,44000000,-14.682844927652232,6.663181173882965,-0.19646895788497432,0.21233672865391984,-0.6608719477450711,-0.2571866970169712
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,48000000,-14.682844927652232,6.663181173882965,-0.19646895788497432,0.21233672865391984,-0.6608719477450711,-0.2571866970169712
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,52000000,17.05710538172621,-10.157483807383205,-0.4431760986039279,1.4335153569690287,0.13709074719165526,-0.09081939272471186
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,56000000,-54.79050270358231,20.385624927551614,0.38291300869572353,0.8983544412946584,-2.126752315529876,-3.7322633166518084
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,60000000,-11.491877208734463,5.697871317506144,-0.34761544147105994,0.08481246263876363,-0.6678125291836694,-0.254970801559185
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,64000000,4.363997602732488,-1.6072938486777915,-0.5362166550732965,-0.10311496336102643,-0.24044495073054825,0.3566624062403008
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,68000000,-8.106384609549742,4.114596497677676,-0.42258268895071893,1.4682155275642095,-0.6212558199100068,-0.2873042004085866
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,72000000,19.501865361744382,-8.580799739414367,-0.7277711171573102,1.1939922152445557,0.19892178078335665,1.00096672658759
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,76000000,20.232525171529357,-7.268117759922969,-0.6785315821563884,-0.34041896132278127,0.2869813129856173,2.1166112568733495
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,80000000,17.65211745829686,-8.199802738438851,-0.5152191120124314,1.3117693353926638,0.17196393462315168,1.253946992377641
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,84000000,4.220533187222207,-3.8186492958703333,-0.21970261607707542,0.15829949097447615,-0.291164057216859,0.02935952181367303
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,90000000,12.895454320977935,-8.8934929193898,-0.3245718103936497,0.16281800565199078,-0.06613748172450792,-0.07303652015377675
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,92000000,-3.6974031277557238,0.9330402657411536,-0.04268128033114138,0.1552080341599702,-0.5232045348699996,0.5016175159921212
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,96000000,-14.143056487627348,2.607862424009891,0.1778617582759452,1.9095211778785939,-0.9563432852426986,-1.4959556488881385
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,100000000,10.067677940656989,-6.996600691072178,-0.38649317988798515,1.5605454343693521,-0.18066390307598,-0.08375619677480996
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,104000000,3.5711101463606907,-3.48905334533816,-0.29462587178905153,1.5835902030093545,-0.3762327004985453,-0.12211878305158598
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,108000000,8.882828230932862,-5.22552631860086,-0.44087761751303134,0.04505109553674336,-0.20588462347535516,0.3628145607845631
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,113000000,-0.5852083410379052,-1.8895090888050419,-0.2300870422958674,1.6394131881877285,-0.5353592422813627,-0.47014713884090165
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,116000000,3.242998069335438,-3.251631363381703,-0.33457167517383013,0.14502455887955668,-0.4099048427422558,-0.1849329703065869
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,120000000,3.9101343502239327,-3.3938862910265044,-0.3506414962902724,0.1265142848266474,-0.38979272537582177,-0.06736442730461707
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,124000000,2.1578054934663644,-2.724020606223986,-0.292758286762826,0.15799456310499593,-0.44700158808632107,-0.14186261915264192
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,128000000,1.717173564108325,-2.4389925484414174,-0.28747593171340924,0.15663393910185852,-0.45849664395045786,-0.12443314674662002
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,132000000,0.9613609202623539,-1.783368075378858,-0.3059132007708456,1.5654680199951005,-0.4789090237137733,-0.07911475049476298
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,136000000,0.4899127477966474,-1.2510418464959692,-0.3514578004887241,0.1078440205123723,-0.49637412223036115,-0.07372458898888777
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,140000000,0.3267197747708266,-0.9430109057915672,-0.38408891943313606,1.5147100626060066,-0.5020714963944235,-0.05221607099775917
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,160,144000000,0.1624414058899648,-0.6318075306894357,-0.422699105400536,1.4912579942930673,-0.5094868822555754,-0.04454980145213534
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,148000000,0.06270652916372854,-0.4817619600030181,-0.4440707897875882,0.05128564079582887,-0.515047108240584,-0.054313918516398926
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,152000000,-0.016159954806351795,-0.33970653526170835,-0.4613217161280545,0.0410326229007254,-0.5184593886263859,-0.051592523802412346
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,156000000,-0.05248822204437692,0.009609457803428256,-0.0006091568001451719,-1.427548325360354,-0.002662053626720118,-0.013533095863557165
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,160000000,-0.102213786342926,-0.036317051905912834,0.013993926894681152,-1.419028282312723,-0.0028150318249744455,-0.016215525589696328
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,166000000,-0.1233654669848327,-0.10973926256738054,0.030203744979605318,-1.409571057763229,-0.002111972853670485,-0.01906254646355321
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,168000000,-0.13151514058066743,-0.14936057479385312,0.03850797158127861,-1.4047273673853375,-0.0016844403000569885,-0.020530488008648456
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,172000000,-0.14412411379702,-0.2212479788386954,0.05317686395688881,-1.3961685264833554,-0.0008868314254220078,-0.023186186496350958
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,176000000,-0.13961651050517976,-0.258818352053094,0.06420738565826056,0.037453172616808805,0.0013224262920394914,-0.011908639235579804
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,181000000,-0.16054944653134717,-0.2958052994508442,0.06784254194447925,-1.3875394044180323,-0.00020771750482917462,-0.02641333482441427
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,184000000,-0.16202739333662664,-0.2911432081535974,0.06686301287153285,-1.3880786415705102,-0.00032628958785196893,-0.026426600907129505
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,188000000,-0.16379992126189025,-0.2682721835814128,0.06225024080670849,-1.3906874150404214,-0.0007346599585833502,-0.02599328829055164
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,192000000,-0.16444563792660682,-0.23531768680182807,0.055678058017413434,-1.394419309066396,-0.0012597983675127766,-0.025181951274487857
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,196000000,-0.1494728180299683,-0.17261418817286156,0.046767446193857865,0.02769434377242397,-0.00029832990925326985,-0.010476790249768303
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,200000000,-0.1641671986836536,-0.17421195298075176,0.04349139397239199,-1.4012934557031675,-0.002178727561379379,-0.02349408171033046
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,204000000,-0.1489308312709252,-0.13377768480519237,0.03889737133520654,0.023339272931808097,-0.0008675066887535721,-0.00932772171730803
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,208000000,-0.16376817698697949,-0.15215246162576435,0.038855499475605626,-1.403770431938427,-0.0024989318637239633,-0.022798257940545658
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",insertion,160,214000000,-0.1491096913753301,-0.14326160989082481,0.04019784409529947,0.02434813517103601,-0.0007382521345666859,-0.009523734711812809
